,vina,pred_rmsd,rmsd+vina,real_rmsd
0,2.404916693292528,3.4462592601776123,2.9255881309509277,5.080482529921948
1,1.1213846331318724,3.7295804023742676,2.4254825115203857,5.072105485164083
2,0.8368926471380629,3.5845155715942383,2.2107040882110596,5.063807450401017
3,-0.048157591108120845,3.7722702026367188,1.8620562553405762,5.046345603242848
4,-0.29235915826688724,3.648472547531128,1.6780567169189453,5.039962823588869
5,-1.0456011729680714,3.8655223846435547,1.4099606275558472,5.027571256266996
6,-1.455984346341775,3.878328323364258,1.2111719846725464,5.017435154171482
7,-1.70332410533507,3.8380587100982666,1.0673673152923584,5.004341751761271
8,-2.122435721939513,3.8569278717041016,0.8672460317611694,4.989343702226513
9,-2.402914481318364,3.839967966079712,0.7185267210006714,4.974575062518565
10,-2.6223438960497765,3.8845739364624023,0.6311150789260864,4.957849539127985
11,-2.861862247951,3.8731842041015625,0.5056610107421875,4.943883318117236
12,-2.9892987144470897,3.8644793033599854,0.43759024143218994,4.931548497069391
13,-3.1078283754803175,3.867234230041504,0.37970292568206787,4.920735214643394
14,-3.2496232708703845,3.8477895259857178,0.2990831136703491,4.912518434410302
15,-3.2919849890299333,3.8574304580688477,0.28272271156311035,4.905526577239186
16,-3.35624911222644,3.8602397441864014,0.251995325088501,4.896849002970658
17,-3.384943415272054,3.847038984298706,0.23104774951934814,4.889276466760807
18,-3.440832570474854,3.835045099258423,0.1971062421798706,4.882223382629551
19,-3.4872704148629183,3.8284928798675537,0.17061126232147217,4.874519512083649
20,-3.512089378854696,3.8298521041870117,0.1588813066482544,4.868125317333477
21,-3.5426664720303984,3.8294951915740967,0.14341437816619873,4.862112130383363
22,-3.5540555718302613,3.84759783744812,0.14677107334136963,4.858697415866454
23,-3.5885728057982687,3.8323307037353516,0.121878981590271,4.852118045381398
24,-3.5794620271916613,3.8532216548919678,0.1368798017501831,4.848372700412507
25,-3.5934283159241724,3.851682662963867,0.1291271448135376,4.843997185882966
26,-3.591368638777008,3.849306583404541,0.1289689540863037,4.840754562755905
27,-3.5879870764938757,3.8472900390625,0.12965142726898193,4.837694035276245
28,-3.5783367531551242,3.849518299102783,0.1355907917022705,4.8349978283345685
29,-3.5729314780104615,3.8506932258605957,0.13888084888458252,4.832203175189945
30,-3.586316704337568,3.8534903526306152,0.13358688354492188,4.829212096572712
31,-3.596000111661388,3.8542819023132324,0.12914085388183594,4.827169782104536
32,-3.5911566556802375,3.8467702865600586,0.12780678272247314,4.825166100222545
33,-3.5916709522117682,3.8567066192626953,0.13251781463623047,4.822903880662072
34,-3.613889493493026,3.8629839420318604,0.12454724311828613,4.8202267636109815
35,-3.62804013786486,3.866147518157959,0.11905372142791748,4.8174500461726035
36,-3.6412480930546964,3.8737833499908447,0.11626768112182617,4.814830991185903
37,-3.647660511778142,3.8776402473449707,0.11498987674713135,4.812458989572357
38,-3.6505077694751566,3.885925531387329,0.11770892143249512,4.810238565043483
39,-3.65355297906444,3.889678716659546,0.11806285381317139,4.808295167837832
40,-3.6616310775159002,3.894670009613037,0.11651945114135742,4.806228124992995
41,-3.6762155697576833,3.9014720916748047,0.11262822151184082,4.804164509212705
42,-3.690042558859897,3.9104726314544678,0.11021506786346436,4.802102631578226
43,-3.6901184612569033,3.9135818481445312,0.1117316484451294,4.8001364509114115
44,-3.7002480281806513,3.9143848419189453,0.10706841945648193,4.7982330574581535
45,-3.703138233354216,3.9179067611694336,0.10738420486450195,4.796540963082284
46,-3.710724214075019,3.9174087047576904,0.10334229469299316,4.794715089499447
47,-3.712899826000392,3.917863607406616,0.10248184204101562,4.793286258705477
48,-3.7115547338487445,3.921806573867798,0.10512590408325195,4.791591807805792
49,-3.712351601821831,3.923790454864502,0.10571944713592529,4.790222970307663
50,-3.7177220796126957,3.925248384475708,0.10376310348510742,4.789025332108712
51,-3.717935233325749,3.9251797199249268,0.1036221981048584,4.787805754974656
52,-3.7230808132430524,3.9202234745025635,0.0985713005065918,4.78655491427482
53,-3.7238756832521642,3.9197440147399902,0.09793412685394287,4.785278515790301
54,-3.7256031981131015,3.92297101020813,0.09868395328521729,4.784133958914832
55,-3.7226818075560697,3.9167397022247314,0.09702897071838379,4.782309060210184
56,-3.7216079667033024,3.9079790115356445,0.09318554401397705,4.780830895632221
57,-3.7287284480509193,3.902804136276245,0.08703780174255371,4.77906985004184
58,-3.726907976003408,3.8954012393951416,0.08424663543701172,4.777012279216945
59,-3.7152342368360913,3.88712739944458,0.08594655990600586,4.775353682134307
60,-3.717701553071356,3.8844680786132812,0.08338332176208496,4.773543420717328
61,-3.7183744212912577,3.8818657398223877,0.08174562454223633,4.7718386448654755
62,-3.720678712503942,3.879707098007202,0.07951414585113525,4.7703198116335095
63,-3.718941494824723,3.8783228397369385,0.07969069480895996,4.768893140915791
64,-3.7283070600122374,3.871735095977783,0.07171404361724854,4.767241462092594
65,-3.737456545574323,3.867569923400879,0.0650566816329956,4.76561020558532
66,-3.737432953755864,3.8636064529418945,0.06308674812316895,4.7640149034191746
67,-3.735779640099997,3.859119176864624,0.06166982650756836,4.762385768764046
68,-3.7401090739405594,3.8548636436462402,0.05737733840942383,4.760568834874561
69,-3.743879796363371,3.850517511367798,0.05331885814666748,4.758770573207018
70,-3.745456627189581,3.845681667327881,0.05011248588562012,4.756647260192282
71,-3.754825739519766,3.8430421352386475,0.04410815238952637,4.754912523408097
72,-3.7517625648134887,3.8345556259155273,0.041396498680114746,4.753337221031356
73,-3.7577958488746566,3.8340530395507812,0.03812861442565918,4.7519914329623285
74,-3.764149784367656,3.827944755554199,0.031897544860839844,4.750521051753995
75,-3.757047587972936,3.823432207107544,0.03319227695465088,4.748878421602083
76,-3.7511461235113126,3.8186099529266357,0.033731937408447266,4.747307170219877
77,-3.7553868391446894,3.8253676891326904,0.03499042987823486,4.745589636704801
78,-3.748834491448782,3.8157575130462646,0.03346145153045654,4.7438569639837205
79,-3.7517922327485933,3.8002851009368896,0.0242464542388916,4.742415024347606
80,-3.7614438280324087,3.7947235107421875,0.0166398286819458,4.740605474320542
81,-3.761845149862199,3.815274953842163,0.02671492099761963,4.739067679795702
82,-3.764859100678759,3.814734935760498,0.024937868118286133,4.737304046773751
83,-3.7624363324217955,3.8103113174438477,0.023937463760375977,4.735711990042425
84,-3.7708048351465684,3.807170867919922,0.018182992935180664,4.733949163669856
85,-3.7662021960634116,3.8041889667510986,0.018993377685546875,4.732388308799602
86,-3.7661181258454337,3.7918360233306885,0.012858986854553223,4.730878554215575
87,-3.761875015846254,3.7841250896453857,0.01112508773803711,4.729135789527456
88,-3.7605014934594743,3.7835848331451416,0.01154172420501709,4.727707912431051
89,-3.7588490547213427,3.7783119678497314,0.009731411933898926,4.726241312858288
90,-3.7604665330385934,3.7713522911071777,0.00544285774230957,4.724426704290217
91,-3.7613332319448562,3.7663068771362305,0.0024868249893188477,4.7229194249676585
92,-3.763454922309758,3.7613418102264404,-0.0010565519332885742,4.721224573527953
93,-3.759262827405135,3.759620189666748,0.0001786947250366211,4.72009002478822
94,-3.7587662786607448,3.756486654281616,-0.0011397600173950195,4.718659365807868
95,-3.765827345679314,3.753412961959839,-0.00620722770690918,4.717351286251082
96,-3.7610127507416817,3.750516891479492,-0.005247950553894043,4.7162800852054225
97,-3.758728791288401,3.7566215991973877,-0.0010535717010498047,4.7150328736924
98,-3.769281695520534,3.755648136138916,-0.006816744804382324,4.713687672479393
99,-3.7653966989644014,3.754425525665283,-0.00548553466796875,4.712550734056096
100,-3.7719687266248685,3.7521965503692627,-0.00988614559173584,4.711262893602051
101,-3.776267231471909,3.7495343685150146,-0.013366460800170898,4.710265770800939
102,-3.780122639573388,3.748277187347412,-0.01592278480529785,4.708874488385564
103,-3.785780430077506,3.7450451850891113,-0.02036762237548828,4.707674501335697
104,-3.7888974112252813,3.7376327514648438,-0.025632381439208984,4.706661706672006
105,-3.7931104427958053,3.741360902786255,-0.025874733924865723,4.7056166943009945
106,-3.792504428486158,3.7472357749938965,-0.022634267807006836,4.704653698313259
107,-3.7925107126427444,3.745656967163086,-0.02342689037322998,4.703744891041605
108,-3.797755652878352,3.74446702003479,-0.026644349098205566,4.702746722591181
109,-3.798679098831179,3.7420878410339355,-0.02829563617706299,4.701941385159293
110,-3.7955936990798658,3.7402892112731934,-0.027652263641357422,4.700871542933065
111,-3.791630338457167,3.753540277481079,-0.019044995307922363,4.700005487118857
112,-3.794865854413283,3.7534947395324707,-0.020685553550720215,4.69898932582428
113,-3.7950659668309843,3.7509989738464355,-0.0220334529876709,4.698039462315497
114,-3.7960772665443177,3.749152898788452,-0.02346217632293701,4.69707087337137
115,-3.79584465901101,3.749966859817505,-0.022938847541809082,4.696091600021178
116,-3.7962990100844247,3.749525547027588,-0.023386716842651367,4.695103535655663
117,-3.799370671959826,3.7482552528381348,-0.025557756423950195,4.694073430233176
118,-3.8022259938984635,3.750624179840088,-0.02580094337463379,4.693041926758783
119,-3.7991757266992354,3.7494962215423584,-0.02483975887298584,4.692194975084744
120,-3.799504040842556,3.7483649253845215,-0.025569558143615723,4.691203806902311
121,-3.8032747037587478,3.746434450149536,-0.028420090675354004,4.6901212250072115
122,-3.8047732259797686,3.7468161582946777,-0.028978586196899414,4.689216722831673
123,-3.799224408873684,3.743767499923706,-0.02772843837738037,4.688161344223734
124,-3.798787271160186,3.7420241832733154,-0.0283815860748291,4.687274603703767
125,-3.7990892983360656,3.7414839267730713,-0.02880263328552246,4.686284899352015
126,-3.828697002975718,3.751246929168701,-0.03872501850128174,4.684153481911676
127,-3.845001582383561,3.7539803981781006,-0.04551064968109131,4.682486946057618
128,-3.8520598116523437,3.7625651359558105,-0.044747352600097656,4.6810871094560715
129,-3.867048987180855,3.7654051780700684,-0.050821900367736816,4.679755937180801
130,-3.8799607265977416,3.7732667922973633,-0.053346991539001465,4.6783324514527385
131,-3.895429404217169,3.7729640007019043,-0.061232686042785645,4.677088072947234
132,-3.903468306200561,3.7749104499816895,-0.06427896022796631,4.67568257893405
133,-3.9179766231505235,3.7768540382385254,-0.07056128978729248,4.674163707918353
134,-3.9281638294295917,3.7728168964385986,-0.07767343521118164,4.67292162075122
135,-3.9409172609579235,3.7860829830169678,-0.07741713523864746,4.671261342112618
136,-3.949133927243947,3.785975694656372,-0.08157908916473389,4.670059387653494
137,-3.956962383478305,3.7885897159576416,-0.08418631553649902,4.6688081540096915
138,-3.9652565310292585,3.788763999938965,-0.08824622631072998,4.667423277637416
139,-3.963506643589926,3.7886128425598145,-0.08744692802429199,4.666416195032667
140,-3.96383250831705,3.7881393432617188,-0.08784663677215576,4.665414061840711
141,-3.966718677415699,3.7883529663085938,-0.08918285369873047,4.664306057711051
142,-3.9656065979806,3.7851011753082275,-0.09025275707244873,4.663182841206884
143,-3.969311363122772,3.784864902496338,-0.09222328662872314,4.6620692604758345
144,-3.97017556222845,3.7853572368621826,-0.09240913391113281,4.661098820077335
145,-3.968624573237737,3.788238048553467,-0.09019327163696289,4.660093651645347
146,-3.975931373215906,3.7846872806549072,-0.09562206268310547,4.6591025790494545
147,-3.9726947231097935,3.786447286605835,-0.0931236743927002,4.658137746262759
148,-3.9743729791779505,3.784876585006714,-0.09474813938140869,4.657365835567976
149,-3.977738724638786,3.7829267978668213,-0.09740591049194336,4.6563714922334345
