,vina,pred_rmsd,rmsd+vina,real_rmsd
0,-4.128823389772171,2.551621913909912,-0.7886006832122803,2.5528917349794362
1,-5.504703488738949,2.4732799530029297,-1.515711784362793,2.525676303383647
2,-6.3874060851570995,2.55710768699646,-1.9151490926742554,2.513647381375267
3,-7.0264860627595525,2.5567514896392822,-2.2348670959472656,2.501640819437052
4,-7.497728062314531,2.540468692779541,-2.4786295890808105,2.4970775550209647
5,-7.817789661041269,2.549713611602783,-2.634037971496582,2.4911084089744397
6,-8.125193290264793,2.5719642639160156,-2.7766146659851074,2.492194414567211
7,-8.37536606617238,2.567317247390747,-2.904024600982666,2.490800589960459
8,-8.529155258713146,2.507127523422241,-3.011013984680176,2.4908290524283387
9,-8.703881134878243,2.5192203521728516,-3.0923304557800293,2.4968263540152855
10,-8.809627883225117,2.4798583984375,-3.164884567260742,2.4980889643253734
11,-8.894253362368028,2.4624156951904297,-3.215919017791748,2.499533293279072
12,-8.95088250424668,2.4420788288116455,-3.2544021606445312,2.4998260992148618
13,-9.000416644869027,2.4258272647857666,-3.287294864654541,2.5000630728885733
14,-9.066596923660153,2.4235033988952637,-3.321546792984009,2.5010077232145744
15,-9.115839606270704,2.4124529361724854,-3.351693630218506,2.5014494745415523
16,-9.162429409630576,2.4147543907165527,-3.37383770942688,2.501796396697044
17,-9.198976401517758,2.4116923809051514,-3.393641948699951,2.502148108704746
18,-9.244496219241272,2.404083013534546,-3.4202065467834473,2.5026499639592554
19,-9.260953963808833,2.397716999053955,-3.4316184520721436,2.5026778079741545
20,-9.292961595022728,2.392246723175049,-3.45035719871521,2.503331948045498
21,-9.316470325264651,2.381610870361328,-3.4674296379089355,2.5035930075330586
22,-9.348472879239422,2.3810794353485107,-3.483696460723877,2.5038563099851863
23,-9.36537491606367,2.3816354274749756,-3.4918694496154785,2.503939117722945
24,-9.39220444860499,2.3806850910186768,-3.5057597160339355,2.504091241821755
25,-9.403817557942013,2.379187822341919,-3.512314796447754,2.504531650723081
26,-9.421952282352313,2.3792810440063477,-3.5213356018066406,2.5047707007145177
27,-9.432821338319133,2.3682785034179688,-3.532271385192871,2.5046487094789835
28,-9.445270434146712,2.3634121417999268,-3.5409293174743652,2.505417887194407
29,-9.455142187189317,2.363312244415283,-3.545914888381958,2.5051992251904327
30,-9.472742356985078,2.360854148864746,-3.5559439659118652,2.5059665642327773
31,-9.484011489664535,2.3597731590270996,-3.562119245529175,2.5060859291354176
32,-9.490199211302057,2.361710548400879,-3.564244270324707,2.5070195976812584
33,-9.500519890212201,2.3633575439453125,-3.5685811042785645,2.507115904359975
34,-9.5101386262568,2.363422393798828,-3.5733580589294434,2.5073107107018076
