,vina,pred_rmsd,rmsd+vina,real_rmsd
0,1.7721349301215052,1.865145206451416,1.8186399936676025,2.31020182464395
1,-1.058393362067463,1.697617530822754,0.3196120858192444,2.2833590838679654
2,-2.175443606873641,1.5701019763946533,-0.30267083644866943,2.269262370437221
3,-3.2619672178329213,1.66456937789917,-0.798698902130127,2.266052475899314
4,-3.633391552046114,1.5312917232513428,-1.0510499477386475,2.2582118381326306
5,-4.019178750791193,1.6798102855682373,-1.1696842908859253,2.250505799357375
6,-4.153563029145004,1.660306453704834,-1.2466282844543457,2.241887190844042
7,-4.348592068395559,1.6505355834960938,-1.3490283489227295,2.230205411272824
8,-4.420795724768081,1.6393749713897705,-1.390710473060608,2.219944991369354
9,-4.660569783412899,1.7967662811279297,-1.4319016933441162,2.21537837692372
10,-4.714432551477632,1.6931123733520508,-1.510660171508789,2.2054070585988534
11,-4.8833744652571776,1.787339448928833,-1.5480176210403442,2.1993791904829445
12,-4.885826206283327,1.7353863716125488,-1.5752198696136475,2.189072849673229
13,-5.059647301333923,1.8595385551452637,-1.6000542640686035,2.1851150461030384
14,-5.065013568385335,1.8193624019622803,-1.6228255033493042,2.175869184000351
15,-5.1942680094187335,1.887148141860962,-1.6535600423812866,2.1716627270365905
16,-5.208084654135197,1.8016176223754883,-1.7032334804534912,2.1627643667034913
17,-5.336820805741615,1.8507895469665527,-1.7430155277252197,2.157530260165408
18,-5.407632641871391,1.8639864921569824,-1.7718231678009033,2.1525072658208995
19,-5.493201684235492,1.8817410469055176,-1.8057303428649902,2.147559599939922
20,-5.556468564663003,1.8811724185943604,-1.8376480340957642,2.1428064335736687
21,-5.631278223124214,1.8775084018707275,-1.8768848180770874,2.1376177504546563
22,-5.682390910448214,1.8481521606445312,-1.9171192646026611,2.1317271097840442
23,-5.740875804994559,1.8609180450439453,-1.939978837966919,2.127413618900273
24,-5.789263912535112,1.8637025356292725,-1.9627805948257446,2.123849155494363
25,-5.818063391983622,1.8244590759277344,-1.9968020915985107,2.11879034578973
26,-5.892263587580671,1.8540675640106201,-2.0190978050231934,2.1153896456542416
27,-5.9196588458875645,1.8374323844909668,-2.0411131381988525,2.112738006084271
28,-5.971055955388266,1.8504421710968018,-2.060307025909424,2.1100845815219045
29,-6.010629453335621,1.8593428134918213,-2.075643539428711,2.10794802648285
30,-6.08169787951863,1.8832979202270508,-2.0992000102996826,2.10647161078872
31,-6.126933640671858,1.8897991180419922,-2.1185672283172607,2.1046296306839696
32,-6.16598054396591,1.8948218822479248,-2.1355791091918945,2.102951189610057
33,-6.203500524283075,1.9006283283233643,-2.1514363288879395,2.101356172738425
34,-6.230100477347286,1.9033207893371582,-2.1633899211883545,2.099758907729227
35,-6.270238069245077,1.9073073863983154,-2.1814651489257812,2.098315683085449
36,-6.29758992777224,1.910301685333252,-2.1936440467834473,2.097069972744886
37,-6.322359825939097,1.9043307304382324,-2.209014654159546,2.095849048785269
38,-6.33751944895062,1.9093210697174072,-2.214099407196045,2.0949630208725716
39,-6.359035887706687,1.9297537803649902,-2.2146410942077637,2.0941883307634686
40,-6.344223035254874,1.911858320236206,-2.216182231903076,2.092673480053123
41,-6.378699762960612,1.9208660125732422,-2.228916883468628,2.0920915934284796
42,-6.40390527019791,1.9270479679107666,-2.2384285926818848,2.09147305251867
43,-6.423063105941747,1.9264299869537354,-2.248316764831543,2.0909045326618534
44,-6.438330673659222,1.9327428340911865,-2.252793788909912,2.090483057038422
45,-6.455850699857119,1.9178686141967773,-2.268990993499756,2.0896030723560877
46,-6.468490497174507,1.9222135543823242,-2.2731385231018066,2.0892740929074183
47,-6.483558547360349,1.9255821704864502,-2.2789883613586426,2.0889728970730768
48,-6.492479209039857,1.9334235191345215,-2.2795279026031494,2.0885138538317287
49,-6.496653394867228,1.9210436344146729,-2.2878050804138184,2.0880109307804933
