,vina,pred_rmsd,rmsd+vina,real_rmsd
0,5.349544436114247,2.5258750915527344,3.9377098083496094,5.506356358791174
1,3.522672706819716,2.229519844055176,2.876096248626709,5.417447295544277
2,2.8042439494301816,2.147925615310669,2.4760847091674805,5.354254784748294
3,1.7124794023593497,2.4037814140319824,2.0581302642822266,5.329573608648256
4,1.5778266399868088,2.174102544784546,1.875964641571045,5.267194253110474
5,0.3970542841255754,2.57165265083313,1.4843534231185913,5.260226634851392
6,0.3461642442362445,2.322909116744995,1.3345366716384888,5.2094451527969845
7,-0.46822020855737395,2.704789638519287,1.1182847023010254,5.195641971883744
8,-0.6440097434688046,2.5525002479553223,0.9542452096939087,5.163713072973749
9,-1.1169656385824698,2.8222482204437256,0.8526412844657898,5.1470584511932636
10,-1.2878912308028276,2.778021812438965,0.7450652718544006,5.1235557623587935
11,-1.5752997371259483,2.9156360626220703,0.6701681613922119,5.105610139836374
12,-1.7004491849159866,2.8748860359191895,0.5872184038162231,5.088367400257178
13,-1.8594884888552907,2.8498525619506836,0.4951820373535156,5.078595081319242
14,-1.9463020504451776,2.7790794372558594,0.41638869047164917,5.064519409578761
15,-2.0204342185736732,2.7123403549194336,0.345953106880188,5.0459272339184595
16,-2.1828173239035347,2.7970707416534424,0.3071267604827881,5.033337759379952
17,-2.2602961069963907,2.8349661827087402,0.28733503818511963,5.023948541734877
18,-2.3205916514745417,2.8423614501953125,0.2608848810195923,5.010684234712859
19,-2.43410983402671,2.957228183746338,0.2615591287612915,5.002910787731477
20,-2.459915627036738,2.930798053741455,0.2354412078857422,4.994289243726278
21,-2.5754773424882846,3.053576946258545,0.2390497922897339,4.985131407495694
22,-2.6210056721872133,3.0800068378448486,0.22950053215026855,4.979385509277224
23,-2.6109734365138055,3.0332791805267334,0.21115291118621826,4.97112834274071
24,-2.5582089499066583,2.9437179565429688,0.19275450706481934,4.963166000649182
25,-2.6504273843372417,3.0242488384246826,0.1869107484817505,4.956377936558107
26,-2.646728032775756,2.995518684387207,0.17439532279968262,4.949888104795905
27,-2.677239325083509,3.0169100761413574,0.16983532905578613,4.944058110499916
