,vina,pred_rmsd,rmsd+vina,real_rmsd
0,2.019836741214076,2.382796287536621,2.2013163566589355,2.1356351032228433
1,0.4482590455193427,2.293135166168213,1.3706971406936646,2.0852297376604647
2,-0.8064307335204025,2.3503823280334473,0.7719757556915283,2.0183274525909694
3,-1.5983762147782952,2.3496623039245605,0.3756430149078369,1.959200136910619
4,-2.1193072383128584,2.3393683433532715,0.11003053188323975,1.9023589071898883
5,-2.4911662236805117,2.3038313388824463,-0.09366738796234131,1.8501455268676126
6,-2.7477183226942827,2.354341506958008,-0.19668841361999512,1.8285881245955207
7,-2.9443571399179036,2.27658748626709,-0.3338848352432251,1.8080535845781456
8,-3.1633860168382966,2.3500094413757324,-0.4066883325576782,1.7819022386863124
9,-3.349342854366581,2.2785537242889404,-0.535394549369812,1.7708935763685878
10,-3.518719857642087,2.269216775894165,-0.6247515678405762,1.7549116619295886
11,-3.646840076875594,2.21986722946167,-0.7134864330291748,1.7413427543810243
12,-3.766922202817945,2.159245729446411,-0.8038382530212402,1.725725866036052
13,-3.888019309169431,2.1523003578186035,-0.8678594827651978,1.7119147862245119
14,-3.9937996813707874,2.1187963485717773,-0.9375016689300537,1.7050949085194118
15,-4.100216430388654,2.2338125705718994,-0.9332019090652466,1.6818240622819576
16,-4.277621811685189,2.1586427688598633,-1.0594894886016846,1.6893673894303116
17,-4.340342895056689,2.2858426570892334,-1.0272501707077026,1.663704247614164
18,-4.4258113491446505,2.1690568923950195,-1.1283771991729736,1.6717061203875438
19,-4.517604505311421,2.217693567276001,-1.14995539188385,1.6545283493562533
20,-4.635505303622967,2.203697443008423,-1.215903878211975,1.657212223265679
21,-4.672841810082422,2.304704427719116,-1.1840687990188599,1.6480017311527166
22,-4.737371281978898,2.2175629138946533,-1.2599042654037476,1.6449094736399887
23,-4.775797339932622,2.320350170135498,-1.2277235984802246,1.6359000940299069
24,-4.8412191013153105,2.257716655731201,-1.2917511463165283,1.633132356582786
25,-4.8885837204307085,2.212268352508545,-1.3381576538085938,1.6253019628943517
26,-4.9058670576473355,2.2624645233154297,-1.3217012882232666,1.6177511260643125
27,-4.963371556303363,2.208322048187256,-1.3775248527526855,1.615176916188513
28,-4.991916434284662,2.261875867843628,-1.3650203943252563,1.6078222941021072
29,-5.028397354256223,2.2093307971954346,-1.4095333814620972,1.6052565673619976
30,-5.04596624880812,2.269228935241699,-1.3883686065673828,1.5989585397266266
31,-5.091209269073219,2.211277961730957,-1.4399657249450684,1.5968544447278394
32,-5.114988175977443,2.208718776702881,-1.4531347751617432,1.5920542223991057
33,-5.135339487909367,2.245863914489746,-1.4447376728057861,1.5869664179700533
34,-5.144781165850344,2.2059202194213867,-1.4694304466247559,1.5818290790392353
35,-5.1686990586425035,2.259216070175171,-1.4547415971755981,1.578145561019231
36,-5.183767592575087,2.20771861076355,-1.4880245923995972,1.5752878915222037
37,-5.19961934576927,2.1905388832092285,-1.504540205001831,1.571670467631026
38,-5.220480046607071,2.25022029876709,-1.4851298332214355,1.5686171504563764
39,-5.235617391907781,2.1957931518554688,-1.5199120044708252,1.563652135227014
40,-5.247079179723147,2.182184934616089,-1.5324472188949585,1.561178796709114
41,-5.267310656442837,2.220978021621704,-1.523166298866272,1.558579575805369
42,-5.27570843581771,2.1841483116149902,-1.5457799434661865,1.5542575492535862
43,-5.282885228373868,2.160399913787842,-1.5612425804138184,1.551944624542724
44,-5.304437722376312,2.199711561203003,-1.5523630380630493,1.5494391584965028
45,-5.305148832249252,2.1627821922302246,-1.571183204650879,1.5461903467022722
46,-5.310178134370987,2.1493163108825684,-1.5804309844970703,1.544295632319149
47,-5.326472072530983,2.1913156509399414,-1.5675783157348633,1.5424477872753375
48,-5.32747347178453,2.143556833267212,-1.5919584035873413,1.539985771515629
49,-5.343151952282889,2.1985113620758057,-1.5723203420639038,1.538789191692802
50,-5.340585248421182,2.147947072982788,-1.5963190793991089,1.5357355585784784
51,-5.344058445970663,2.1452481746673584,-1.5994051694869995,1.5341805438658351
52,-5.354858054170273,2.1739025115966797,-1.590477705001831,1.5331642404632626
53,-5.358130418485824,2.143355131149292,-1.607387661933899,1.5316099372882115
54,-5.362756579940812,2.168466329574585,-1.5971451997756958,1.5308128751821783
55,-5.361755745766211,2.131967544555664,-1.614894151687622,1.5282315231126775
56,-5.374324786486667,2.153672218322754,-1.6103262901306152,1.52767322113999
57,-5.370109211878616,2.125393867492676,-1.6223576068878174,1.5262481873574048
58,-5.390567247784956,2.156123161315918,-1.6172220706939697,1.5256390175151873
59,-5.3780105662379984,2.1170618534088135,-1.6304744482040405,1.5228180919520453
60,-5.38701322844781,2.1233067512512207,-1.6318533420562744,1.5215764464373587
61,-5.398355291762291,2.119624614715576,-1.6393654346466064,1.5212367453141913
62,-5.412995090609886,2.1550004482269287,-1.6289972066879272,1.5203082117858628
63,-5.4056888061373565,2.124708890914917,-1.640489935874939,1.51834949088495
64,-5.417581609504802,2.152013063430786,-1.6327842473983765,1.5182312076887363
65,-5.417374762935268,2.1216001510620117,-1.6478872299194336,1.5162572729082147
66,-5.426721244032596,2.1479225158691406,-1.6393992900848389,1.5157297407713621
67,-5.423425007425273,2.1165406703948975,-1.6534422636032104,1.5138764033783867
68,-5.430180092125368,2.141547203063965,-1.6443164348602295,1.5135561358834981
69,-5.4306080936309025,2.113950490951538,-1.658328890800476,1.5115993283313411
70,-5.439542336578332,2.1290411949157715,-1.6552505493164062,1.5115241236813213
71,-5.445200064744406,2.112119197845459,-1.6665403842926025,1.5095665525145243
72,-5.450725626355539,2.1270968914031982,-1.6618143320083618,1.5094327528227667
73,-5.452171330130822,2.111699342727661,-1.6702359914779663,1.5079350313669113
74,-5.458164620758878,2.11374831199646,-1.6722081899642944,1.506908892987464
75,-5.456832850928537,2.110013961791992,-1.6734094619750977,1.5058215268046324
76,-5.462614216844202,2.119635581970215,-1.6714892387390137,1.5062926635402873
77,-5.470680074165994,2.144777297973633,-1.6629514694213867,1.5053822457709374
78,-5.469810085149828,2.117715835571289,-1.6760470867156982,1.503128932671876
79,-5.476276530376987,2.129763603210449,-1.6732563972473145,1.5024101421696126
80,-5.472465115979271,2.11627459526062,-1.6780952215194702,1.5007178870362632
81,-5.478163894356779,2.1126253604888916,-1.6827691793441772,1.500031450650677
82,-5.481407647564306,2.127950429916382,-1.67672860622406,1.4997420366418308
83,-5.491835313281032,2.134521007537842,-1.678657054901123,1.4998888782369255
84,-5.497901170099159,2.130234718322754,-1.683833122253418,1.4979940705136698
85,-5.500374133392889,2.1357529163360596,-1.682310700416565,1.4976119029190114
86,-5.510681739346574,2.1368486881256104,-1.686916470527649,1.4971859486068788
87,-5.51280435526787,2.1287786960601807,-1.692012906074524,1.4967033577755038
88,-5.5180358900904425,2.1246819496154785,-1.6966769695281982,1.4970146959866493
89,-5.522197030884636,2.1411473751068115,-1.690524935722351,1.49584770379246
90,-5.527740100414947,2.1215550899505615,-1.7030924558639526,1.495006984048215
91,-5.531055721485839,2.1255781650543213,-1.702738881111145,1.4952473728057012
92,-5.534527791280705,2.1226987838745117,-1.7059144973754883,1.4938936689462354
93,-5.540727895078597,2.1194570064544678,-1.7106355428695679,1.4935573602092729
94,-5.541911168715016,2.1395723819732666,-1.7011693716049194,1.4923314566377628
95,-5.542014009766118,2.1228370666503906,-1.7095885276794434,1.4916894488346777
96,-5.547182966918319,2.1195151805877686,-1.7138339281082153,1.4912148620188443
97,-5.544105759077708,2.1674089431762695,-1.6883482933044434,1.4898325606669787
98,-5.548151511735751,2.1202826499938965,-1.7139344215393066,1.490092160592365
99,-5.549056288619502,2.1485862731933594,-1.7002348899841309,1.48974370081489
100,-5.557281650994118,2.1261210441589355,-1.7155802249908447,1.4878832378287494
101,-5.554537858455645,2.1277637481689453,-1.7133870124816895,1.4875752081827656
102,-5.55169150575147,2.1498775482177734,-1.7009069919586182,1.4859543576238048
103,-5.562599463392771,2.124338150024414,-1.7191307544708252,1.4853233159622774
104,-5.559171338275093,2.1284995079040527,-1.7153358459472656,1.4852007984662228
105,-5.566759783413852,2.1243929862976074,-1.7211833000183105,1.4842254466456866
106,-5.561347577447567,2.1388967037200928,-1.7112253904342651,1.4837607227423633
107,-5.571710554112595,2.1231846809387207,-1.7242629528045654,1.4837364400490447
108,-5.565217485984516,2.1424670219421387,-1.7113752365112305,1.4829186642246703
109,-5.574936611582437,2.122828483581543,-1.7260539531707764,1.4823662125923176
110,-5.573714951250287,2.1403748989105225,-1.7166699171066284,1.4814584824739832
111,-5.577855078107235,2.1239402294158936,-1.7269574403762817,1.4810479993810413
112,-5.577152053552609,2.138714075088501,-1.7192190885543823,1.4803158645449723
113,-5.57785554541525,2.1250603199005127,-1.7263976335525513,1.4797409351957915
114,-5.580256319026672,2.1304731369018555,-1.7248916625976562,1.4791668958850959
115,-5.580932602936215,2.126450777053833,-1.7272409200668335,1.4785160684638774
116,-5.582669790425075,2.1568312644958496,-1.7129192352294922,1.4779135531512775
117,-5.581375895926093,2.1385433673858643,-1.7214163541793823,1.4777047185734082
118,-5.590398724133648,2.15781831741333,-1.7162902355194092,1.476113218995791
119,-5.587118084532222,2.137456178665161,-1.724830985069275,1.4767122066186325
120,-5.594794358485847,2.1487786769866943,-1.7230077981948853,1.4756815175289244
121,-5.590046537931678,2.1393887996673584,-1.725328803062439,1.475317712542344
122,-5.594366428110069,2.147118091583252,-1.7236242294311523,1.474466782982121
123,-5.5987537705432,2.1398508548736572,-1.7294515371322632,1.4741474505226233
124,-5.597016770640768,2.156096935272217,-1.7204599380493164,1.4731141483665293
125,-5.591947841873344,2.1449177265167236,-1.7235151529312134,1.4704242885083516
126,-5.59348665366717,2.160238742828369,-1.7166240215301514,1.4691728565260591
127,-5.594438249716117,2.1424977779388428,-1.7259701490402222,1.4690107515723947
128,-5.593304677107672,2.1830737590789795,-1.7051154375076294,1.4680507083724796
129,-5.600708367725915,2.1356217861175537,-1.7325433492660522,1.4672274574055322
130,-5.599354268342601,2.178095817565918,-1.7106292247772217,1.4675743292129035
131,-5.604320519016147,2.1376161575317383,-1.7333521842956543,1.4668400610516068
132,-5.601969436365818,2.170714855194092,-1.7156271934509277,1.4671246388369152
133,-5.609691671632725,2.1367344856262207,-1.736478567123413,1.4662405909632412
134,-5.6042884063135565,2.163374423980713,-1.7204570770263672,1.4666395162371129
135,-5.61245871472541,2.1347362995147705,-1.7388612031936646,1.465992717259817
136,-5.609253553536171,2.1611852645874023,-1.724034070968628,1.4658573279423723
137,-5.615218190254576,2.138113260269165,-1.738552451133728,1.4655936560676979
138,-5.61443336511667,2.163036346435547,-1.725698471069336,1.4651671657286789
139,-5.6139727528769825,2.1480095386505127,-1.732981562614441,1.4624240955667123
140,-5.616182069200831,2.133039712905884,-1.741571068763733,1.4616140956852732
141,-5.6147291100122105,2.13667368888855,-1.7390276193618774,1.4610022546989079
142,-5.616415837048679,2.137110948562622,-1.7396525144577026,1.4600389398513829
143,-5.608644862100337,2.1707587242126465,-1.7189431190490723,1.4598686282555373
144,-5.60778232419663,2.131805181503296,-1.7379885911941528,1.4565873492112824
145,-5.610336197368188,2.1376097202301025,-1.7363632917404175,1.4566257947332775
146,-5.607193576819505,2.1648237705230713,-1.7211848497390747,1.4569016479380836
147,-5.617846589926188,2.140625,-1.7386107444763184,1.4570332670109045
148,-5.611859973891826,2.1403613090515137,-1.7357492446899414,1.4569842948000904
149,-5.621505227240164,2.1306517124176025,-1.7454267740249634,1.4564923819998263
