,vina,pred_rmsd,rmsd+vina,real_rmsd
0,3.408846267289134,2.284383773803711,2.8466150760650635,2.236672807989581
1,0.7333232288780175,1.5358262062072754,1.1345746517181396,2.040399035047366
2,-1.2254400898484494,1.2655696868896484,0.02006477117538452,1.871745093340555
3,-2.296166312350055,1.4294066429138184,-0.4333798885345459,1.7570753003531498
4,-3.0255211110034588,1.5790586471557617,-0.7232311964035034,1.6930710180681205
5,-3.686849998099611,1.5732474327087402,-1.0568013191223145,1.61448196886115
6,-4.120719757816859,1.6405649185180664,-1.2400774955749512,1.5850517166466354
7,-4.463819984006839,1.5715956687927246,-1.4461121559143066,1.487535713856981
8,-4.705160151447513,1.7878289222717285,-1.4586656093597412,1.5421870923392462
9,-5.010524751558094,1.531632661819458,-1.7394460439682007,1.406914837902817
10,-5.2631177705200995,1.7797210216522217,-1.7416983842849731,1.4781533054607168
11,-5.497003991339498,1.5197043418884277,-1.988649845123291,1.3519236911403933
12,-5.740160043729433,1.784489631652832,-1.9778351783752441,1.4237923537744768
13,-5.928498919595291,1.5656278133392334,-2.1814355850219727,1.3085264082589656
14,-6.149229192455079,1.7826638221740723,-2.1832826137542725,1.3728369349635074
15,-6.334628948538075,1.5809521675109863,-2.376838445663452,1.2659265271816618
16,-6.491056448043675,1.7799079418182373,-2.355574131011963,1.3302256387545677
17,-6.653291193934896,1.5444121360778809,-2.5544395446777344,1.2353404164214998
18,-6.822260600432818,1.8013591766357422,-2.510450601577759,1.2936382909367583
19,-6.962685439275389,1.547295331954956,-2.7076950073242188,1.2115939455481313
20,-7.084290440153154,1.7939174175262451,-2.645186424255371,1.2506860561752138
21,-7.199669341029426,1.5488479137420654,-2.825410842895508,1.1868612200066004
22,-7.309370639119706,1.7160735130310059,-2.7966485023498535,1.2099723252115224
23,-7.393148053647983,1.5522868633270264,-2.9204306602478027,1.1670775585957331
24,-7.482129021217687,1.6495258808135986,-2.916301727294922,1.1735180252367474
25,-7.592956817467367,1.5914111137390137,-3.0007729530334473,1.1532795989409217
26,-7.684935623794626,1.680119514465332,-3.002408027648926,1.1587868896201554
27,-7.766263498073724,1.6197762489318848,-3.0732436180114746,1.1413138749314802
28,-7.813077607689869,1.6902670860290527,-3.0614051818847656,1.1429543468086936
29,-7.77225557639625,1.561248779296875,-3.1055033206939697,1.1031355437015788
30,-7.890949633652526,1.7559404373168945,-3.067504644393921,1.140224161684398
31,-7.897750176032648,1.574627161026001,-3.1615614891052246,1.1041479746845524
32,-7.963180620209579,1.7102420330047607,-3.126469135284424,1.1227501577228418
33,-7.996825667086195,1.5897088050842285,-3.2035584449768066,1.0989493972780444
34,-8.03574278345247,1.6891372203826904,-3.17330265045166,1.108357706498924
35,-8.06209063290268,1.6208791732788086,-3.2206058502197266,1.0932084151198656
36,-8.059021515577971,1.5776665210723877,-3.240677833557129,1.079523480265457
37,-8.110600148596076,1.684436559677124,-3.2130818367004395,1.093767761760542
38,-8.117010454412911,1.6510915756225586,-3.232959270477295,1.0841998457644033
39,-8.138934282409839,1.6534390449523926,-3.2427475452423096,1.081349915100976
40,-8.156555786303167,1.6433444023132324,-3.256605863571167,1.0773068401239165
41,-8.177726361808935,1.653045654296875,-3.262340545654297,1.0745084535110305
42,-8.187216304752456,1.654428482055664,-3.2663941383361816,1.0718850736488081
43,-8.201985509019638,1.6539106369018555,-3.2740373611450195,1.0698567271680197
44,-8.212362240323538,1.6544835567474365,-3.2789392471313477,1.0672290314433703
45,-8.222077847922554,1.6590604782104492,-3.2815089225769043,1.0651758853197284
46,-8.2332675956275,1.6631543636322021,-3.2850565910339355,1.0638904627200427
47,-8.241151033797571,1.6622669696807861,-3.2894420623779297,1.0619627530609954
48,-8.247633278447566,1.65303635597229,-3.2972984313964844,1.0603721306954246
49,-8.250948499658088,1.6508049964904785,-3.300071954727173,1.0586121155130952
50,-8.25839305111801,1.6476593017578125,-3.3053669929504395,1.0571363440919055
51,-8.265360392015111,1.6540112495422363,-3.3056747913360596,1.0558071951513364
52,-8.272048280191003,1.6547627449035645,-3.308642625808716,1.05467256635518
53,-8.278269246131249,1.6558597087860107,-3.311204433441162,1.0537272997423106
54,-8.28467632328997,1.6548657417297363,-3.3149054050445557,1.0526965242757387
55,-8.288419465241995,1.650153398513794,-3.3191332817077637,1.0519157919402728
56,-8.295051357890285,1.6428897380828857,-3.326080799102783,1.0510932668205781
57,-8.296984056253152,1.6352784633636475,-3.330852508544922,1.0490634977074653
58,-8.298395767983035,1.6389844417572021,-3.3297057151794434,1.049044869816772
59,-8.299608526280158,1.6331541538238525,-3.3332271575927734,1.046608398059603
60,-8.305459620885683,1.638869047164917,-3.3332953453063965,1.0466524945961977
61,-8.30244197252677,1.6350579261779785,-3.3336918354034424,1.044648957518478
62,-8.308932152118341,1.6408751010894775,-3.334028720855713,1.0443829650936372
63,-8.310578354865898,1.6394174098968506,-3.335580348968506,1.043173257155514
