,vina,pred_rmsd,rmsd+vina,real_rmsd
0,1.2253585980106771,3.35091233253479,2.288135528564453,4.441560228215933
1,-0.22267059651090682,3.5203967094421387,1.6488630771636963,4.446333423512399
2,-0.1973030514014895,3.336282253265381,1.569489598274231,4.406183604495135
3,-0.6376734176923473,3.375777244567871,1.3690519332885742,4.417794949676966
4,-1.0562790134601359,3.2692677974700928,1.106494426727295,4.375730175092769
5,-1.3573176563019225,3.210911273956299,0.9267967939376831,4.3886354074051805
6,-1.5925677199431318,3.1765174865722656,0.7919749021530151,4.348561031361784
7,-2.1674678835552412,3.115736961364746,0.47413456439971924,4.358909621333817
8,-2.203409327768735,3.0785722732543945,0.4375814199447632,4.33163606504517
9,-2.8303302213604944,3.130495548248291,0.15008270740509033,4.314551112728625
10,-2.6191510541428795,3.0315122604370117,0.20618057250976562,4.29757674388314
11,-3.278039295184089,3.085155963897705,-0.09644162654876709,4.282685169478322
12,-3.248996796542032,2.99835467338562,-0.12532103061676025,4.265207248137565
13,-3.7786373558555604,3.0645997524261475,-0.3570188283920288,4.25376787964659
14,-3.793323096622994,3.027358055114746,-0.3829824924468994,4.237499395921464
15,-4.136663144942802,3.0682148933410645,-0.5342240333557129,4.230858968187861
16,-4.161214600117661,3.0673999786376953,-0.5469074249267578,4.214280835032442
17,-4.465474789000297,3.051997423171997,-0.7067385911941528,4.209851742716383
18,-4.547910605583056,3.040485382080078,-0.7537126541137695,4.193815171851541
19,-4.854867121989621,3.059774160385132,-0.8975464105606079,4.189222066415091
20,-4.902042925122969,3.048466920852661,-0.9267879724502563,4.175424596998177
21,-5.183194110818508,3.05232572555542,-1.065434217453003,4.172921997833173
22,-5.1728023749519645,3.049267530441284,-1.0617674589157104,4.160664155803891
23,-5.346495058839523,3.058062791824341,-1.1442161798477173,4.159302533504554
24,-5.302654363034075,3.0618021488189697,-1.120426058769226,4.150170331758528
25,-5.443792017624247,3.0675413608551025,-1.1881252527236938,4.150791302243779
26,-5.426319984481624,3.0981457233428955,-1.164087176322937,4.143778133224715
27,-5.515873215451115,3.0745086669921875,-1.2206823825836182,4.142851837542116
28,-5.506216387955557,3.102440357208252,-1.201888084411621,4.139029107957775
29,-5.5676770134703215,3.0977559089660645,-1.2349605560302734,4.138527568445402
30,-5.5751545512156495,3.122272491455078,-1.2264411449432373,4.135928238171492
31,-5.60801263575697,3.103468656539917,-1.2522720098495483,4.135264152227237
32,-5.610409856530675,3.1170129776000977,-1.2466983795166016,4.132989380265972
33,-5.624102494235643,3.116590976715088,-1.253755807876587,4.1322994335715375
34,-5.638823227460992,3.099860429763794,-1.2694813013076782,4.131003625818033
35,-5.647538530309503,3.0997071266174316,-1.2739157676696777,4.130033713937559
36,-5.65703501753935,3.0988736152648926,-1.2790806293487549,4.1288714902027035
37,-5.6662342393017875,3.1004116535186768,-1.2829111814498901,4.12803108662882
38,-5.6709254980947525,3.0995991230010986,-1.2856632471084595,4.127350502915041
39,-5.678557626677543,3.0990653038024902,-1.2897460460662842,4.126320816206718
40,-5.681038908453105,3.1052207946777344,-1.2879090309143066,4.125752879910157
41,-5.681943320961613,3.105670928955078,-1.2881362438201904,4.124771935724341
42,-5.681397687862817,3.1013312339782715,-1.2900333404541016,4.124184393676339
43,-5.685984204503781,3.0986642837524414,-1.2936599254608154,4.123606009518748
44,-5.685163671136271,3.0957720279693604,-1.2946957349777222,4.123170867184624
45,-5.687378414259724,3.0951316356658936,-1.2961233854293823,4.1225678257926655
46,-5.689498784147377,3.0957627296447754,-1.296868085861206,4.122025393884186
47,-5.69263710887153,3.096200466156006,-1.2982182502746582,4.1216664052931
48,-5.694695263169375,3.094651222229004,-1.3000221252441406,4.121122013745033
49,-5.690943687329035,3.094655990600586,-1.2981438636779785,4.120722952610854
50,-5.693500532983363,3.0927720069885254,-1.3003642559051514,4.120330057484315
51,-5.69165156618373,3.0922346115112305,-1.299708366394043,4.120134062825161
52,-5.690829831977658,3.091763973236084,-1.2995328903198242,4.119725476290866
53,-5.691288178070591,3.0898289680480957,-1.300729513168335,4.119529252338132
54,-5.690831581849343,3.087355613708496,-1.3017380237579346,4.119029703176729
55,-5.690660676390335,3.0864264965057373,-1.3021169900894165,4.118819828859802
56,-5.690588995200003,3.0855658054351807,-1.3025115728378296,4.118612699103593
57,-5.6912115826378695,3.0848827362060547,-1.3031644821166992,4.118364676506398
58,-5.691976525020638,3.0846567153930664,-1.3036599159240723,4.1181381768316445
59,-5.695085562327468,3.08410382270813,-1.3054908514022827,4.1179391162591745
60,-5.695657939245701,3.0850987434387207,-1.3052794933319092,4.117770967298986
61,-5.696843863692092,3.084686279296875,-1.3060789108276367,4.117576176006631
62,-5.697303365441127,3.0845401287078857,-1.3063815832138062,4.117485202317593
63,-5.697595796412873,3.0843703746795654,-1.3066126108169556,4.1170942475826635
64,-5.697914852765897,3.0839483737945557,-1.3069833517074585,4.1169443713173655
65,-5.702583332700849,3.0839593410491943,-1.3093119859695435,4.116691749028792
66,-5.703039066416896,3.084519863128662,-1.3092596530914307,4.116493246948659
67,-5.70369830670133,3.084458827972412,-1.309619665145874,4.116366733778287
68,-5.704401879597901,3.0838279724121094,-1.3102869987487793,4.116282429994116
69,-5.7025974947331335,3.083831548690796,-1.3093830347061157,4.116148521636934
70,-5.703077803201129,3.0835652351379395,-1.3097562789916992,4.116025483717113
71,-5.7038290653846895,3.08372163772583,-1.310053825378418,4.1158859419275124
72,-5.702349121255106,3.084537982940674,-1.3089056015014648,4.115641235896138
73,-5.703073135048325,3.0845396518707275,-1.3092666864395142,4.115546902216985
74,-5.703647239231322,3.0843870639801025,-1.309630036354065,4.115474672818276
75,-5.701752482384848,3.083932638168335,-1.3089100122451782,4.115263328253682
76,-5.702647070413948,3.0840587615966797,-1.3092942237854004,4.115213682443952
77,-5.703000541451815,3.084108352661133,-1.309446096420288,4.115086876361179
78,-5.701257203258585,3.0841493606567383,-1.30855393409729,4.114980136250859
79,-5.701704589179667,3.0841169357299805,-1.3087937831878662,4.114750444120677
80,-5.702162453243811,3.0840232372283936,-1.3090695142745972,4.114774868372668
81,-5.70261712767575,3.084038734436035,-1.3092892169952393,4.114566013355585
82,-5.703202608566497,3.0841665267944336,-1.3095180988311768,4.1145553037753775
83,-5.7033177120542256,3.0840883255004883,-1.309614658355713,4.114299269409176
84,-5.703872430147429,3.0839407444000244,-1.30996572971344,4.114256163950988
85,-5.703974993621218,3.0835700035095215,-1.3102025985717773,4.114145909568278
86,-5.7061718766090355,3.0834665298461914,-1.3113527297973633,4.113980083864624
87,-5.706540106753611,3.0834743976593018,-1.3115328550338745,4.113907330232309
88,-5.706814335061961,3.083301067352295,-1.3117566108703613,4.113763156083226
89,-5.707084232687357,3.08998703956604,-1.3085485696792603,4.113672938321454
90,-5.707025042440374,3.0896949768066406,-1.3086650371551514,4.113641357409674
91,-5.7076302510056305,3.089536666870117,-1.309046745300293,4.113275633212854
92,-5.707438689377916,3.089217185974121,-1.3091106414794922,4.1132600949484885
93,-5.710223028787666,3.0890026092529297,-1.310610294342041,4.113287630404028
94,-5.710697045693405,3.0895907878875732,-1.3105531930923462,4.113062611178957
95,-5.710963759043856,3.089341878890991,-1.310810923576355,4.113118482632601
96,-5.713096001236353,3.086155891418457,-1.3134701251983643,4.112773950172485
97,-5.713926371748516,3.086286783218384,-1.3138197660446167,4.112646476841677
98,-5.714794102863061,3.0865535736083984,-1.3141202926635742,4.112799633593515
99,-5.717014926991643,3.0860395431518555,-1.3154876232147217,4.112578716043278
100,-5.71793930407542,3.08634090423584,-1.3157992362976074,4.112582025083935
101,-5.7178497661145435,3.085390567779541,-1.3162295818328857,4.112316008835136
102,-5.718366928905343,3.0870490074157715,-1.3156590461730957,4.112336805272642
103,-5.718989849718608,3.0871617794036865,-1.3159140348434448,4.112351707383184
104,-5.71935018660112,3.0872697830200195,-1.316040277481079,4.112256114084589
105,-5.719941436523124,3.0883681774139404,-1.3157867193222046,4.112258630421761
106,-5.720305165948075,3.087390422821045,-1.3164572715759277,4.112089339877046
107,-5.721120187821575,3.0885772705078125,-1.3162715435028076,4.112049346261174
108,-5.718411957844381,3.0879364013671875,-1.3152377605438232,4.111831602879036
109,-5.718835396906536,3.087399959564209,-1.3157176971435547,4.111927687149644
110,-5.719296315942795,3.087398052215576,-1.3159492015838623,4.111841367901079
111,-5.71696264118586,3.086390256881714,-1.3152862787246704,4.1116763004886465
112,-5.720510554999518,3.08738112449646,-1.316564679145813,4.1117401690028155
113,-5.717856107225196,3.0867016315460205,-1.3155771493911743,4.111562788675055
114,-5.718486232154585,3.0876541137695312,-1.3154160976409912,4.111450130296249
115,-5.718600734174351,3.0867180824279785,-1.315941333770752,4.111363261688903
116,-5.719165847727674,3.087552070617676,-1.3158068656921387,4.111493434370237
117,-5.719754659050399,3.0880274772644043,-1.3158636093139648,4.111506483664764
118,-5.717377465147406,3.0884194374084473,-1.314479112625122,4.111268184752307
119,-5.717766473797639,3.088606357574463,-1.314579963684082,4.111204404085731
120,-5.718239520992432,3.0887269973754883,-1.314756155014038,4.111252845121757
121,-5.718618516544808,3.088773727416992,-1.3149223327636719,4.111235136528448
122,-5.71892254813949,3.0898654460906982,-1.3145285844802856,4.111233370423887
123,-5.719541641509642,3.0899534225463867,-1.3147940635681152,4.111223508778187
124,-5.720149573104635,3.089952230453491,-1.3150986433029175,4.111041875771618
125,-5.720352923849568,3.089968204498291,-1.315192461013794,4.111046539772313
126,-5.715926413165749,3.089942455291748,-1.3129920959472656,4.111045175473338
127,-5.718372580572547,3.0903780460357666,-1.3139971494674683,4.111009777573431
128,-5.718758505697484,3.0903449058532715,-1.314206838607788,4.110872598577963
129,-5.721473139514151,3.090265989303589,-1.3156036138534546,4.1108747138587765
130,-5.724588632334651,3.090230941772461,-1.317178726196289,4.110822117078392
131,-5.725105749960154,3.089637517929077,-1.3177341222763062,4.110801619699221
132,-5.725276876537009,3.089879274368286,-1.3176988363265991,4.110723299308561
133,-5.725599459666454,3.0897364616394043,-1.3179314136505127,4.110794522801602
134,-5.725689886898776,3.089639186859131,-1.3180253505706787,4.1106864707575985
135,-5.726171521145253,3.0910592079162598,-1.3175561428070068,4.110570181543104
136,-5.72610392912131,3.090658664703369,-1.3177225589752197,4.110452905332516
137,-5.726136280579522,3.090508460998535,-1.3178138732910156,4.110614441535051
138,-5.72905550613125,3.0904054641723633,-1.3193249702453613,4.110460298989058
139,-5.728924874143229,3.0903189182281494,-1.3193029165267944,4.1104340667855634
140,-5.729150341030209,3.0901308059692383,-1.319509744644165,4.110339618889015
141,-5.732236336802088,3.0899951457977295,-1.3211206197738647,4.110215677193044
142,-5.732016064717804,3.089883804321289,-1.32106614112854,4.110235167290891
143,-5.732307671209572,3.0897326469421387,-1.3212873935699463,4.1101813828589115
144,-5.732455374019355,3.089733123779297,-1.3213610649108887,4.110152197541658
145,-5.732568678692704,3.0896246433258057,-1.3214720487594604,4.110020094100885
146,-5.730452310484656,3.089519739151001,-1.32046639919281,4.110016232909866
147,-5.730756703121626,3.089686870574951,-1.3205349445343018,4.1099275408824845
148,-5.730905727119865,3.0896663665771484,-1.3206195831298828,4.109898845682109
149,-5.73122019185038,3.0895559787750244,-1.3208321332931519,4.109953950868656
