,vina,pred_rmsd,rmsd+vina,real_rmsd
0,-4.685830116368193,3.44500994682312,-0.6204100847244263,3.9314863537852958
1,-4.893105308736722,3.389141798019409,-0.7519818544387817,3.9687935257455758
2,-4.823992172586547,3.3189826011657715,-0.752504825592041,3.9273843140186835
3,-4.956326863281161,3.4148430824279785,-0.7707419395446777,3.964788373923633
4,-4.87502117909543,3.324249505996704,-0.7753857374191284,3.9312693687917144
5,-4.911755267048582,3.36544132232666,-0.7731568813323975,3.9468368474007134
6,-4.848340624365612,3.312471628189087,-0.7679344415664673,3.9265641533024778
7,-4.9221888006458965,3.373497724533081,-0.7743455171585083,3.946897693125577
8,-4.85618900136062,3.318732261657715,-0.7687282562255859,3.925077330448408
9,-4.896875277292667,3.3450753688812256,-0.7759000062942505,3.93298198572025
10,-4.842983508720488,3.2778069972991943,-0.7825883626937866,3.9192045621528866
11,-4.86689433845336,3.3336756229400635,-0.7666093111038208,3.924361706061255
12,-4.831525321988844,3.304022789001465,-0.7637512683868408,3.9148747553402012
13,-4.863443123879049,3.3411705493927,-0.7611361742019653,3.924643143013133
14,-4.819577604649452,3.301072120666504,-0.7592527866363525,3.914269350721792
15,-4.817113108574235,3.328848361968994,-0.7441322803497314,3.9151010906488737
16,-4.824142968766507,3.347217082977295,-0.7384629249572754,3.9190554155306354
17,-4.812500931441908,3.32007098197937,-0.7462149858474731,3.9161175288798478
18,-4.821852334701677,3.3376412391662598,-0.7421054840087891,3.9188588262401085
19,-4.810762168399466,3.3223605155944824,-0.7442009449005127,3.9166606631159664
20,-4.805410020141238,3.3240230083465576,-0.7406934499740601,3.915634380276075
21,-4.795327890326591,3.3327178955078125,-0.7313048839569092,3.9150932683653914
22,-4.791622034177021,3.336541175842285,-0.7275404930114746,3.9158494672293007
23,-4.781362469330935,3.3408761024475098,-0.7202432155609131,3.9150280011770033
24,-4.779120501877858,3.336155652999878,-0.7214823961257935,3.913632059864596
25,-4.769772468841127,3.3370468616485596,-0.7163628339767456,3.912162982289976
26,-4.789122705115964,3.3415918350219727,-0.7237653732299805,3.915026526091491
27,-4.758409788718106,3.3200111389160156,-0.7191994190216064,3.909945722129657
28,-4.756472992034676,3.3156235218048096,-0.7204247713088989,3.9103344869716703
29,-4.742157641990537,3.302978277206421,-0.7195895910263062,3.9070341436951894
30,-4.749669790125235,3.3118884563446045,-0.7188905477523804,3.9094233142498145
31,-4.738089167655493,3.323249340057373,-0.7074198722839355,3.906020609264626
