,vina,pred_rmsd,rmsd+vina
0,-3.70983562185721,1.795767068862915,-0.9570342764971476
1,-5.302243744264715,1.552276372909546,-1.8749836856775843
2,-6.237696054963215,1.5043882131576538,-2.3666539209027806
3,-6.737787371784323,1.4952313899993896,-2.621277990892467
4,-7.065650225096166,1.5321245193481445,-2.766762852874011
5,-7.329961979726032,1.5441386699676514,-2.89291165487919
6,-7.5316793962668545,1.576336145401001,-2.9776716254329267
7,-7.6990741700125875,1.6024070978164673,-3.04833353609806
8,-7.8566309625240525,1.5969607830047607,-3.129835089759646
9,-7.971815735543835,1.6094685792922974,-3.181173578125769
10,-8.072710200699712,1.6077581644058228,-3.2324760181469445
11,-8.167292327869564,1.6038410663604736,-3.2817256307545453
12,-8.255703843569725,1.6101880073547363,-3.322757918107494
13,-8.35369714566256,1.5923100709915161,-3.380693537335522
14,-8.445055809881659,1.5927678346633911,-3.4261439876091337
15,-8.489494217859885,1.580380916595459,-3.454556650632213
16,-8.560669724743843,1.582459568977356,-3.4891050778832433
17,-8.615782429791832,1.577272891998291,-3.5192547688967704
18,-8.663284892282533,1.5763330459594727,-3.5434759231615303
19,-8.696960469974693,1.5709996223449707,-3.562980423814861
20,-8.72992530289599,1.5673065185546875,-3.5813093921706516
21,-8.754977307182251,1.5613245964050293,-3.596826355388611
22,-8.797377190553929,1.556472897529602,-3.6204521465121635
23,-8.8279961289861,1.545102834701538,-3.6414466471422813
24,-8.868567240216995,1.5548187494277954,-3.6568742453946
25,-8.870968471064977,1.5372071266174316,-3.6668806722237726
26,-8.905314402437279,1.5381925106048584,-3.68356094591621
27,-8.912060851487457,1.5258715152740479,-3.6930946681067045
28,-8.928372285645997,1.530831217765808,-3.6987705339400945
29,-8.940430240580476,1.5238703489303589,-3.7082799458250584
30,-8.962925830284359,1.5268056392669678,-3.7180600955086955
31,-8.984677225404718,1.5240509510040283,-3.730313137200345
32,-9.010235103345847,1.5189807415008545,-3.7456271809224964
33,-9.01978760277534,1.5133452415466309,-3.7532211806143545
34,-9.034541263858195,1.5096975564956665,-3.762421853681264
35,-9.05113399196303,1.5082929134368896,-3.7714205392630697
36,-9.055295870575401,1.505807876586914,-3.7747439969942436
37,-9.058498114972153,1.5088679790496826,-3.774815067961235
38,-9.059703629121694,1.5093241930007935,-3.7751897180604503
39,-9.066700166153572,1.5061038732528687,-3.7802981464503516
40,-9.102235318881661,1.509797215461731,-3.796219051709965
41,-9.138268402547324,1.5052521228790283,-3.8165081398341476
42,-9.1633374353448,1.4949848651885986,-3.834176285078101
43,-9.177466656388596,1.4958806037902832,-3.8407930262991563
44,-9.18793512886419,1.4926387071609497,-3.84764821085162
45,-9.20705866602296,1.4843950271606445,-3.8613318194311574
46,-9.22211981335691,1.4796959161758423,-3.871211948590534
47,-9.230274359070027,1.4768575429916382,-3.8767084080391943
48,-9.239034722783583,1.4738383293151855,-3.8825981967341985
49,-9.252332504072784,1.4721614122390747,-3.890085545916855
50,-9.262204034793337,1.4687554836273193,-3.8967242755830087
51,-9.273751059119286,1.468743085861206,-3.90250398662904
52,-9.284254747953547,1.4646790027618408,-3.909787872595853
53,-9.291837278635226,1.462949514389038,-3.914443882123094
54,-9.2958931721381,1.4714635610580444,-3.912214805540028
55,-9.311771337015841,1.4718550443649292,-3.919958146325456
56,-9.319048064213485,1.469483733177185,-3.92478216551815
57,-9.32243917989556,1.4708256721496582,-3.9258067538729513
58,-9.33123097874603,1.4709186553955078,-3.930156161675261
59,-9.334007956826824,1.4725948572158813,-3.930706549805471
60,-9.330267035328552,1.4731076955795288,-3.9285796698745115
61,-9.339422669064517,1.4737491607666016,-3.9328367541489575
62,-9.348494890435784,1.4734528064727783,-3.937521041981503
63,-9.35054869715246,1.473870038986206,-3.938339329083127
64,-9.353303360433866,1.4725924730300903,-3.940355443701888
65,-9.35249610621339,1.473015546798706,-3.939740279707342
66,-9.365057480008279,1.4728893041610718,-3.9460840879236034
67,-9.378127270668966,1.4724994897842407,-3.9528138904423624
68,-9.380110297673207,1.472033977508545,-3.954038160082331
69,-9.385939932817365,1.4761422872543335,-3.954898822781516
70,-9.39229491591715,1.466708779335022,-3.962793068291064
71,-9.407859206645574,1.4658617973327637,-3.970998704656405
72,-9.412032282418497,1.4662368297576904,-3.9728977263304035
73,-9.42535420860343,1.4657392501831055,-3.9798074792101623
74,-9.435714356280155,1.465728759765625,-3.984992798257265
75,-9.442399498895915,1.4680883884429932,-3.987155555226461
76,-9.446383310865366,1.4685702323913574,-3.9889065392370044
77,-9.453697183601346,1.4696638584136963,-3.9920166625938247
78,-9.460355714649832,1.4712508916854858,-3.9945524114821733
79,-9.469562895588187,1.472937822341919,-3.998312536623134
80,-9.46850052497205,1.4732675552368164,-3.997616484867617
81,-9.478692495994578,1.4782177209854126,-4.0002373875045825
82,-9.487683032067176,1.4791585206985474,-4.004262255684314
83,-9.492937182498308,1.4791603088378906,-4.0068884368302085
84,-9.503755770282769,1.479537010192871,-4.012109380044949
85,-9.504413234492432,1.4808257818222046,-4.011793726335114
86,-9.508368618092698,1.4830262660980225,-4.012671175997338
87,-9.509687924099698,1.4888277053833008,-4.010430109358198
88,-9.509936526963589,1.490517497062683,-4.009709514950453
89,-9.514337357189422,1.4926568269729614,-4.01084026510823
90,-9.51813338839197,1.493375539779663,-4.012378924306153
91,-9.524749982695987,1.4939773082733154,-4.015386337211336
92,-9.531989056872078,1.4970351457595825,-4.017476955556248
