,vina,pred_rmsd,rmsd+vina,real_rmsd
0,6.697201516210239,3.025601625442505,4.861401557922363,2.216330133547249
1,1.4490986882028167,2.9472556114196777,2.1981770992279053,2.049223044706584
2,0.4839540071191035,2.6293725967407227,1.5566632747650146,1.9845402052079864
3,-0.26900028566628087,2.6263062953948975,1.1786530017852783,1.9803234145176785
4,-0.6058812802218576,2.274136781692505,0.8341277837753296,1.9257355455265264
5,-1.8634378699605516,2.438340902328491,0.28745150566101074,1.8509696871123245
6,-1.896308862919959,2.0644941329956055,0.08409261703491211,1.8388179095135624
7,-3.183179540937909,2.3416357040405273,-0.4207719564437866,1.730413031871168
8,-3.545043525600375,1.7977840900421143,-0.8736296892166138,1.6809841967029966
9,-4.559454187356537,2.2049474716186523,-1.177253246307373,1.590174423027919
10,-4.643156745548188,1.5646884441375732,-1.5392340421676636,1.5556244936415058
11,-5.490352578207685,1.9610395431518555,-1.7646565437316895,1.5344843206871757
12,-5.147954393592858,1.4249093532562256,-1.8615225553512573,1.487974316047623
13,-6.189701694441901,1.6453185081481934,-2.2721915245056152,1.4504784967607132
14,-5.690833588013656,1.3134679794311523,-2.188682794570923,1.4244122815484592
15,-6.732857277370644,1.530160903930664,-2.6013481616973877,1.3966970820941937
16,-6.24267749369344,1.2409124374389648,-2.500882625579834,1.3729849582760087
17,-7.269101346682615,1.3739147186279297,-2.9475932121276855,1.3202021584327284
18,-6.620374994842976,1.1922285556793213,-2.7140731811523438,1.310622155612596
19,-7.583331843402763,1.2918710708618164,-3.145730495452881,1.2616440447496176
20,-6.939918735183349,1.1627590656280518,-2.888579845428467,1.2895800293792987
21,-7.7644804714841635,1.2408041954040527,-3.26183819770813,1.2254437528113427
22,-7.217755379373556,1.0970947742462158,-3.060330390930176,1.2492853783350462
23,-7.931062248331286,1.188556432723999,-3.37125301361084,1.199595185341977
24,-7.439145422612776,1.0624103546142578,-3.1883676052093506,1.2309082542719354
25,-8.031884097220049,1.1343977451324463,-3.4487433433532715,1.1794007505656345
26,-7.632440984506804,1.0244779586791992,-3.3039815425872803,1.204870983531648
27,-8.100940188649421,1.1031956672668457,-3.4988720417022705,1.1700310103657043
28,-7.791270752185953,0.9866371154785156,-3.4023168087005615,1.1794419830175402
29,-8.16169440914854,1.018104076385498,-3.5717952251434326,1.1519099640238344
30,-7.935714371193346,0.972182035446167,-3.4817662239074707,1.1678021534340555
31,-8.18467344819367,0.9859433174133301,-3.599364995956421,1.1459356344319123
32,-8.003032369823847,0.9949562549591064,-3.5040383338928223,1.1716541632499198
33,-8.196024923307004,0.9789509773254395,-3.608536958694458,1.1463348019932353
34,-8.040662618024538,0.9937961101531982,-3.523433208465576,1.1681541180333443
35,-8.21378736009694,0.9808158874511719,-3.616485595703125,1.1463034919479982
36,-8.046283958858345,0.9756340980529785,-3.535324811935425,1.1557446310383244
37,-8.219334002484546,0.9800450801849365,-3.6196441650390625,1.1435865397568497
38,-8.14511355834489,0.9838452339172363,-3.580634355545044,1.1514627747952302
39,-8.221003862647231,0.9768645763397217,-3.6220693588256836,1.1424720146891243
40,-8.163172053273282,0.9807932376861572,-3.591189384460449,1.148061845024039
41,-8.224215178659827,0.9766969680786133,-3.6237592697143555,1.140998666310237
42,-8.189051056860444,0.9840235710144043,-3.602513551712036,1.1498902026980098
43,-8.220455835814702,0.9756152629852295,-3.622420310974121,1.143542645732417
44,-8.197749238952325,0.9752795696258545,-3.611234664916992,1.1455186028891968
45,-8.228404178970374,0.9738707542419434,-3.6272666454315186,1.1410525080323675
46,-8.201350331116275,0.9811947345733643,-3.6100778579711914,1.1467004081655143
47,-8.201650549205581,0.9726119041442871,-3.6145193576812744,1.1449341541727651
48,-8.211070033498668,0.9716200828552246,-3.619724988937378,1.1439296116989626
49,-8.211276819817895,0.9709420204162598,-3.6201674938201904,1.143246350263715
50,-8.211870135773804,0.9706816673278809,-3.6205942630767822,1.1425404949535467
51,-8.208762366167488,0.970264196395874,-3.619248867034912,1.1445748783604826
52,-8.209121776255422,0.969090461730957,-3.6200156211853027,1.143448217492579
53,-8.210507795715051,0.9676978588104248,-3.6214046478271484,1.145021833852962
54,-8.211010274320758,0.9660971164703369,-3.6224565505981445,1.1437616808621873
55,-8.21553462217715,0.968813419342041,-3.6233603954315186,1.1427117822930264
56,-8.210433840509493,0.9661891460418701,-3.622122287750244,1.14441258902244
57,-8.214421859193365,0.965522289276123,-3.6244499683380127,1.1431412861059655
58,-8.209967509787871,0.9668967723846436,-3.621535301208496,1.144460951524873
59,-8.216145003434407,0.9634795188903809,-3.6263325214385986,1.1430752381186466
60,-8.218478558062692,0.963097095489502,-3.627690553665161,1.1422485262201807
61,-8.213353127198756,0.9636962413787842,-3.624828338623047,1.1442369775835624
62,-8.222179780827064,0.9626500606536865,-3.6297645568847656,1.142742791251173
63,-8.21724816819923,0.9613020420074463,-3.6279730796813965,1.1444856068766551
64,-8.223712062136029,0.9632894992828369,-3.630211353302002,1.1429255938351712
65,-8.216290955407636,0.9603598117828369,-3.6279659271240234,1.1445656286385981
66,-8.2254969200724,0.9620156288146973,-3.6317408084869385,1.143017250430897
67,-8.21748122565521,0.9604837894439697,-3.6284990310668945,1.1449416730919568
68,-8.229558779634493,0.9606316089630127,-3.6344637870788574,1.1432806342694921
69,-8.219348215687457,0.9610335826873779,-3.629157066345215,1.1450794922092788
70,-8.23065290460035,0.9614279270172119,-3.634612560272217,1.1435691268244728
71,-8.220935212161002,0.9593226909637451,-3.6308059692382812,1.1454361804475448
72,-8.232941059853625,0.9610674381256104,-3.635936737060547,1.1440626123030004
