,vina,pred_rmsd,rmsd+vina,real_rmsd
0,-0.284949130451707,2.421288013458252,1.0681694746017456,1.7174153117231648
1,-2.3227012750580154,2.416444778442383,0.04687178134918213,1.6056738002910727
2,-3.744313677761357,2.339726209640503,-0.7022937536239624,1.5011263810101751
3,-4.660772064740678,2.1023926734924316,-1.2791895866394043,1.4099615764476787
4,-5.178068623436142,1.9652717113494873,-1.6063984632492065,1.3429446355370154
5,-5.692637140764668,1.9879662990570068,-1.8523353338241577,1.3160652585285735
6,-5.993311766989457,1.8563597202301025,-2.0684762001037598,1.2739143243885565
7,-6.344425260057074,1.855443000793457,-2.2444911003112793,1.2604426160025266
8,-6.478395314754123,1.7663800716400146,-2.3560075759887695,1.221250179119741
9,-6.7265069132318915,1.7646186351776123,-2.4809441566467285,1.2225747180342275
10,-6.862503893815659,1.6560707092285156,-2.6032166481018066,1.1831875441813453
11,-6.9797300782448195,1.5801851749420166,-2.699772357940674,1.1514749109677709
12,-7.096117877767863,1.5870704650878906,-2.754523754119873,1.151506762259524
13,-7.194293012079955,1.5350894927978516,-2.829601764678955,1.1302057855306968
14,-7.2500443914601425,1.519472599029541,-2.865285873413086,1.1278437782934718
15,-7.328689235589803,1.4722554683685303,-2.9282169342041016,1.0965732453205947
16,-7.371656484832686,1.4399785995483398,-2.96583890914917,1.083228670660621
17,-7.4263796662269685,1.3845252990722656,-3.0209271907806396,1.0523484661069482
18,-7.464775876322126,1.3529386520385742,-3.0559186935424805,1.0479698300551799
19,-7.558201134146446,1.2556145191192627,-3.1512932777404785,0.9851824853354659
20,-7.606993604135868,1.1604249477386475,-3.2232842445373535,0.9859112834446767
21,-7.688527314352383,1.0898456573486328,-3.2993407249450684,0.9402434290556638
22,-7.743033659922779,1.0034592151641846,-3.3697872161865234,0.9476229394089811
23,-7.8406193048308435,0.9480657577514648,-3.4462766647338867,0.9043816867308392
24,-7.861290417868735,0.863685131072998,-3.498802661895752,0.9065604356739885
25,-7.950887012812844,0.809391975402832,-3.5707476139068604,0.8640697820403709
26,-7.971143019157407,0.7434773445129395,-3.613832950592041,0.8711641636339269
27,-8.026177551249704,0.6690316200256348,-3.6785728931427,0.8286744198523607
28,-8.065519620511939,0.6090602874755859,-3.728229522705078,0.8318094026596125
29,-8.120932443082998,0.5612449645996094,-3.779843807220459,0.7969465994362112
30,-8.14676799884488,0.526261568069458,-3.810253143310547,0.8024396257296725
31,-8.190921765164095,0.4791860580444336,-3.855867862701416,0.7664472277601216
32,-8.21675804674075,0.4695260524749756,-3.8736157417297363,0.7781074324735553
33,-8.261357492274739,0.41591596603393555,-3.9227206707000732,0.7454967550329816
