,vina,pred_rmsd,rmsd+vina
0,-1.019482908451622,1.5698655843734741,0.2751913379609261
1,-2.2434391754325382,1.0488543510437012,-0.5972924121944185
2,-2.756101716645106,1.4978094100952148,-0.6291461532749456
3,-2.7678128974644536,0.952829122543335,-0.9074918874605593
4,-3.8416332145168193,1.3483448028564453,-1.246644205830187
5,-3.478109789214716,0.9098780155181885,-1.2841158868482638
6,-4.5420674632501985,1.2118990421295166,-1.665084210560341
7,-4.096981609559461,0.9145898818969727,-1.5911958638312442
8,-4.953682216396852,1.1313748359680176,-1.9111536902144173
9,-4.633626067315832,0.9122192859649658,-1.8607033906754329
10,-5.209878982026399,1.1081061363220215,-2.0508864228521886
11,-4.842755276914885,0.8546555042266846,-1.9940498863441003
12,-5.571191360751735,1.0565636157989502,-2.2573138724763924
13,-5.437298442627995,0.855323314666748,-2.2909875639806234
14,-5.7482072323306985,1.0354204177856445,-2.356393407272527
15,-5.876767558043721,0.866142749786377,-2.505312404128672
16,-6.011866752108676,0.9891359806060791,-2.5113653857512985
17,-6.126065825166029,0.87577223777771,-2.6251467936941597
18,-6.174500344608225,0.9625809192657471,-2.605959712671239
19,-6.463829374731297,0.881568193435669,-2.791130590647814
20,-6.402962371229568,0.92681884765625,-2.738071761786659
21,-6.744159965861094,0.8918173313140869,-2.9261713172735035
22,-6.603879822035561,0.9003555774688721,-2.8517621222833442
23,-6.778401119730237,0.8670387268066406,-2.955681196461798
24,-6.678807048404337,0.8933026790618896,-2.892752184671224
25,-6.931432982966985,0.8638575077056885,-3.0337877376306484
26,-6.79259418659039,0.8781158924102783,-2.9572391470900556
27,-7.099352942660658,0.850445032119751,-3.1244539552704533
28,-6.9688956708847964,0.8677709102630615,-3.0505623803108675
29,-7.245249354742965,0.8469839096069336,-3.1991327225680157
30,-7.152321686750844,0.8376181125640869,-3.1573517870933787
31,-7.463209367398156,0.8540542125701904,-3.304577577413983
32,-7.4394854953471485,0.8886120319366455,-3.2754367317052515
33,-7.468830459525213,0.8335175514221191,-3.317656454051547
34,-7.47767281597395,0.861344575881958,-3.308164120045996
35,-7.534596080562791,0.8416178226470947,-3.346489128957848
36,-7.555813371425523,0.8620545864105225,-3.3468793925075
37,-7.555854173753154,0.8365366458892822,-3.359658763931936
