,vina,pred_rmsd,rmsd+vina,real_rmsd
0,-0.18319880878894867,2.685012102127075,1.2509067058563232,2.175803678427542
1,-2.673737968928825,2.6604151725769043,-0.006661415100097656,2.1476922087509216
2,-4.397189073172961,2.5509321689605713,-0.9231284856796265,2.134476930000857
3,-5.195475032508436,2.238884210586548,-1.4782954454421997,2.132190740281267
4,-5.76457280107074,1.9118843078613281,-1.9263441562652588,2.1231217304603476
5,-6.121836034833911,2.0488288402557373,-2.036503791809082,2.1166680531105544
6,-6.246200269549362,1.9203705787658691,-2.162914752960205,2.1050781039024207
7,-6.466202196688034,1.9830875396728516,-2.2415573596954346,2.102059088552153
8,-6.528859201957618,1.952117681503296,-2.2883706092834473,2.0944244049941965
9,-6.608868035476882,1.9547011852264404,-2.3270835876464844,2.0937076036093876
10,-6.644782786771074,1.9697396755218506,-2.337521553039551,2.091248881016542
11,-6.664994472873055,1.9624876976013184,-2.3512532711029053,2.0887517099651536
12,-6.6854891566069625,1.949519395828247,-2.3679847717285156,2.0864964583215175
13,-6.755029545145136,2.0322518348693848,-2.361388921737671,2.0856691971643055
14,-6.77941815316658,2.0085976123809814,-2.3854103088378906,2.08293367774453
15,-6.798278425942187,2.0003890991210938,-2.398944616317749,2.082094378264348
16,-6.805152112466923,2.009922981262207,-2.3976144790649414,2.0818354599614586
17,-6.803922175339797,1.9840617179870605,-2.4099302291870117,2.081345421765902
18,-6.813909314976748,2.0056934356689453,-2.4041080474853516,2.0813632410457505
19,-6.8091326674057,1.9879601001739502,-2.410586357116699,2.080494468941006
20,-6.823339368363037,1.9919874668121338,-2.4156761169433594,2.080632921238433
21,-6.814843361771045,1.980454683303833,-2.417194366455078,2.080110361891181
22,-6.8316537877218275,1.9955816268920898,-2.4180359840393066,2.080086494242346
23,-6.820267911875619,1.9846949577331543,-2.4177863597869873,2.0800083144630204
24,-6.811270583672159,1.9706144332885742,-2.420328140258789,2.0800682256910257
25,-6.826828963332892,1.9857466220855713,-2.420541286468506,2.0798767356009633
26,-6.821112603311469,1.9721229076385498,-2.424494743347168,2.079869523622604
27,-6.830570039647515,1.985151767730713,-2.4227092266082764,2.0798838627079497
28,-6.822196906153037,1.968315839767456,-2.426940441131592,2.0798720690295864
29,-6.828381085669928,1.9782066345214844,-2.4250872135162354,2.0796923273577246
30,-6.820439781121867,1.964005470275879,-2.4282171726226807,2.079735913665058
31,-6.8319623787291475,1.9784176349639893,-2.4267725944519043,2.079611417322675
32,-6.817287078349152,1.963474988937378,-2.426906108856201,2.0796137933308105
33,-6.843401746236258,2.0161640644073486,-2.413619041442871,2.0791101037533846
34,-6.843296405685385,1.996797800064087,-2.4232492446899414,2.079146091689623
35,-6.839561524203386,1.9897549152374268,-2.424903392791748,2.0790116430084526
36,-6.832450040996294,1.9827346801757812,-2.4248576164245605,2.079184497939177
37,-6.826447381405391,1.9764404296875,-2.4250035285949707,2.0795980239403167
38,-6.83147756002451,1.9834840297698975,-2.423996925354004,2.0795721986533104
39,-6.82715177559326,1.975773572921753,-2.425689220428467,2.079503659671758
40,-6.823529407333226,1.96734619140625,-2.428091526031494,2.079566399941273
41,-6.8281211344572945,1.9763031005859375,-2.4259090423583984,2.0795090201068813
42,-6.82485042015498,1.9678256511688232,-2.4285125732421875,2.0793926573712365
43,-6.828393342068857,1.9758121967315674,-2.426290512084961,2.0792927106279646
44,-6.8259313958111045,1.9680054187774658,-2.4289631843566895,2.079266188431135
45,-6.827769884719245,1.9752488136291504,-2.426260471343994,2.079229438716067
46,-6.825843288904593,1.966348648071289,-2.4297473430633545,2.0792227337326294
47,-6.8271744526354565,1.9737999439239502,-2.426687240600586,2.079168979919339
48,-6.825867334044947,1.9655768871307373,-2.430145263671875,2.0791692204000194
49,-6.830534039899653,1.9734103679656982,-2.4285616874694824,2.0791556119789423
50,-6.826989079180225,1.9664936065673828,-2.4302477836608887,2.07921092215858
51,-6.823279211939781,1.962451457977295,-2.4304139614105225,2.079132893356097
52,-6.828583818312448,1.9701697826385498,-2.4292068481445312,2.0790907373459313
53,-6.8252146606680695,1.96435546875,-2.430429697036743,2.0790443223071624
54,-6.8295386533619356,1.9712121486663818,-2.4291634559631348,2.0790983905642997
55,-6.826270131231864,1.9651565551757812,-2.4305567741394043,2.0790106385716545
56,-6.829581919717567,1.9716856479644775,-2.428947925567627,2.078934526315315
57,-6.826724907696281,1.9656245708465576,-2.4305500984191895,2.0789084522751784
58,-6.821887509367852,1.9631555080413818,-2.429366111755371,2.0789945109284416
59,-6.82874271829354,1.9692201614379883,-2.4297611713409424,2.0788822081335243
60,-6.822885665296276,1.964460849761963,-2.4292123317718506,2.078881444148158
61,-6.829569651792756,1.9702117443084717,-2.4296789169311523,2.078891489118519
62,-6.82638283223483,1.9651672840118408,-2.430607795715332,2.078884302017905
63,-6.8216617067560525,1.9625535011291504,-2.429553985595703,2.0788955636842084
64,-6.8280624492135145,1.9681355953216553,-2.4299635887145996,2.0789437787718357
65,-6.823103213178265,1.9639275074005127,-2.4295878410339355,2.0788652164667374
66,-6.8294725037504005,1.9699828624725342,-2.4297447204589844,2.078941005868698
67,-6.82361762217376,1.9650988578796387,-2.4292593002319336,2.078936068394261
68,-6.8213533855606405,1.9630231857299805,-2.4291651248931885,2.0789093294321423
69,-6.827977916427995,1.9676039218902588,-2.430187225341797,2.0788705361042457
70,-6.822909797446189,1.9640798568725586,-2.429414987564087,2.0789140689028858
71,-6.828522027534644,1.9685790538787842,-2.429971694946289,2.078839410372443
72,-6.82329638477272,1.9641482830047607,-2.4295740127563477,2.078906047165474
73,-6.8213529902155905,1.9623968601226807,-2.429478168487549,2.0789591994411953
74,-6.84058801996522,1.9869885444641113,-2.426799774169922,2.0787634757796023
75,-6.835326584246689,1.9819462299346924,-2.426690101623535,2.078787457658345
76,-6.8334841879312425,1.9794108867645264,-2.427036762237549,2.0788246537831108
77,-6.830669326659921,1.975261926651001,-2.427703857421875,2.0787462143151125
78,-6.828268477701969,1.970146656036377,-2.429060935974121,2.0787487752463587
79,-6.822931447151564,1.9670262336730957,-2.427952527999878,2.079044463774871
80,-6.82990877492008,1.9728283882141113,-2.4285402297973633,2.079044973058543
81,-6.82444568669529,1.9682798385620117,-2.4280829429626465,2.0790558518938638
82,-6.822289455876271,1.9662554264068604,-2.4280171394348145,2.0789824434083126
83,-6.826887686651487,1.9719088077545166,-2.4274892807006836,2.07902736025909
84,-6.8238167018777025,1.9674007892608643,-2.4282078742980957,2.0789714651579936
85,-6.8301388644105465,1.9725086688995361,-2.4288148880004883,2.0789787226933716
86,-6.824142237687419,1.967841386795044,-2.4281506538391113,2.0789313572687513
87,-6.822333179825568,1.9656169414520264,-2.4283580780029297,2.0790314628522126
88,-6.826310862991222,1.9702999591827393,-2.4280052185058594,2.0789831366206264
89,-6.823587984669212,1.966414451599121,-2.428586721420288,2.0789564690007336
90,-6.827399556850735,1.9714901447296143,-2.42795467376709,2.078957431021616
91,-6.82381531231877,1.9670681953430176,-2.4283735752105713,2.078927820380722
92,-6.821651598009438,1.9644930362701416,-2.428579330444336,2.0791318041008195
93,-6.825520275197663,1.9695706367492676,-2.4279747009277344,2.07916176548599
94,-6.823618078475573,1.9666848182678223,-2.428466558456421,2.0790115298324996
95,-6.821298095861768,1.9624552726745605,-2.4294214248657227,2.0791131876496824
96,-6.825622071517324,1.9691228866577148,-2.4282495975494385,2.079134520164863
97,-6.823615541698574,1.9646391868591309,-2.429488182067871,2.0790794767368164
98,-6.821649798758837,1.962660789489746,-2.429494619369507,2.0791648634516133
99,-6.825639814406332,1.9672842025756836,-2.429177761077881,2.0790493019647225
