,vina,pred_rmsd,rmsd+vina,real_rmsd
0,2.64927543564233,1.8225653171539307,2.2359204292297363,1.2413342843712791
1,-2.3370133967842364,1.8487582206726074,-0.24412763118743896,1.036690460605822
2,-5.027278560357468,1.7231640815734863,-1.65205717086792,0.8829391258744858
3,-6.306637845703061,1.641817331314087,-2.3324103355407715,0.8272090458617802
4,-6.15367052723907,0.8038718700408936,-2.674899101257324,0.8813681914437858
5,-7.011965631541707,1.2572383880615234,-2.877363681793213,0.79666858437705
6,-6.484790130611335,0.7124676704406738,-2.8861613273620605,0.8621540530039348
7,-7.376457372059212,1.065187692642212,-3.155634880065918,0.7667315371106107
8,-7.133643501866472,0.6882147789001465,-3.222714424133301,0.8030835884265103
9,-7.66819013176327,1.2385764122009277,-3.2148067951202393,0.7392636914900902
10,-7.280529031121916,0.6803851127624512,-3.300071954727173,0.7764209375217944
11,-7.814868259195067,1.1902179718017578,-3.3123252391815186,0.7166843602467007
12,-7.6371264187859795,0.7502756118774414,-3.443425416946411,0.7284833369557752
13,-7.911578205356195,1.0796375274658203,-3.4159703254699707,0.6913279491915065
14,-7.7467982995704086,0.7635369300842285,-3.491630792617798,0.7039790282545513
15,-8.023997971667091,1.0681090354919434,-3.4779446125030518,0.670158335354
16,-7.881730422346872,0.7874681949615479,-3.547131061553955,0.6798641816977533
17,-7.99039760385226,0.8955011367797852,-3.54744815826416,0.6734142690630917
18,-8.064067861916856,0.9241311550140381,-3.5699682235717773,0.6626422069597168
19,-8.032903388566982,0.8363385200500488,-3.5982825756073,0.6649138415363806
20,-8.18690915461331,0.9324290752410889,-3.62723970413208,0.6526403637873192
21,-8.108608317731507,0.8074889183044434,-3.650559663772583,0.6537003220980624
22,-8.261303781479642,0.9439742565155029,-3.6586647033691406,0.6410173554592733
23,-8.165977596169757,0.8148329257965088,-3.675572395324707,0.6444146999840678
24,-8.314398358971848,0.9276683330535889,-3.6933650970458984,0.6333516664013233
25,-8.357021110071603,0.9314398765563965,-3.7127907276153564,0.6287530649362015
26,-8.357105993237802,0.898709774017334,-3.7291982173919678,0.6261117001870437
27,-8.403294480704531,0.9209129810333252,-3.7411909103393555,0.6213074476009798
28,-8.413114606933703,0.895512580871582,-3.758800983428955,0.6207114197972087
29,-8.432907915866489,0.9129543304443359,-3.759976863861084,0.6173619953749447
30,-8.430153487398929,0.894331693649292,-3.767910957336426,0.6160853115528001
31,-8.459263980555376,0.9051871299743652,-3.777038335800171,0.6144734873586215
32,-8.451549788981954,0.8838515281677246,-3.783849000930786,0.6121176130632263
33,-8.483973792648992,0.912031888961792,-3.785970687866211,0.6112924831862402
34,-8.466515557697122,0.8734724521636963,-3.7965216636657715,0.6102434168246123
35,-8.50235027218857,0.9039487838745117,-3.7992005348205566,0.6093602063731359
36,-8.483630318029794,0.8805198669433594,-3.8015551567077637,0.6083127850410877
37,-8.524423842373269,0.9074985980987549,-3.808462619781494,0.6077834729572694
38,-8.490159995154126,0.8699166774749756,-3.810121536254883,0.6069635949178134
39,-8.526369919716814,0.8965187072753906,-3.8149256706237793,0.6058235670923046
40,-8.516778454696507,0.8762476444244385,-3.820265293121338,0.6046291103735504
41,-8.525618563945825,0.8866844177246094,-3.819467067718506,0.6037483839407857
42,-8.531863256868137,0.8792293071746826,-3.8263168334960938,0.6037427708331861
43,-8.538694129596916,0.8816683292388916,-3.8285131454467773,0.603392515513556
44,-8.5398345594133,0.8763642311096191,-3.831735372543335,0.6032674227350032
45,-8.54668031478006,0.8758273124694824,-3.8354265689849854,0.6030523977602977
46,-8.543315527425086,0.8691952228546143,-3.8370604515075684,0.6027786815149396
47,-8.560174223822013,0.882885217666626,-3.838644504547119,0.602868513396117
48,-8.552566171547284,0.8752305507659912,-3.838667869567871,0.6026617348618265
49,-8.566172298999575,0.884040117263794,-3.841066360473633,0.6024598188537829
50,-8.5616617736437,0.8776745796203613,-3.841993570327759,0.6022217660924882
51,-8.568835202802942,0.8860621452331543,-3.841386556625366,0.6020206022683569
52,-8.565924312248754,0.8838655948638916,-3.841029644012451,0.6015477029204651
53,-8.572354364039489,0.8882472515106201,-3.8420534133911133,0.6013298688000713
54,-8.5672670657554,0.8826119899749756,-3.84232759475708,0.6008872837544303
55,-8.573154529362009,0.8853964805603027,-3.843878984451294,0.6007574385723408
56,-8.573861143798851,0.8806815147399902,-3.8465898036956787,0.6004410416056211
57,-8.578385587415672,0.8897912502288818,-3.844296932220459,0.6000141664994249
58,-8.580141101106841,0.8927404880523682,-3.843700408935547,0.5997107404592832
59,-8.583421601543215,0.8919358253479004,-3.84574294090271,0.5995241400014214
60,-8.583112500509468,0.8819689750671387,-3.850571870803833,0.5988640635959602
61,-8.581190014514105,0.8842923641204834,-3.8484487533569336,0.5986443481363165
62,-8.584609377087459,0.8860673904418945,-3.849270820617676,0.5984603393523902
63,-8.584854157256338,0.8854904174804688,-3.849681854248047,0.5981045059184887
64,-8.586238986965276,0.8853728771209717,-3.850432872772217,0.5978329151564377
65,-8.587444729108514,0.8850541114807129,-3.8511950969696045,0.5975382368053477
66,-8.58742965165737,0.882885217666626,-3.8522725105285645,0.5973708368063061
67,-8.588988579377135,0.8840153217315674,-3.8524866104125977,0.5972535754043949
68,-8.589239413508242,0.88387131690979,-3.8526840209960938,0.5972648305214171
69,-8.584006455026724,0.8821666240692139,-3.850919723510742,0.5972401108432017
70,-8.586326599061731,0.8816330432891846,-3.852346897125244,0.5971740859153966
71,-8.593969800604974,0.8826987743377686,-3.855635166168213,0.5974716636702434
72,-8.597743981439992,0.8840723037719727,-3.8568358421325684,0.5975839550501112
73,-8.597120042924123,0.8810076713562012,-3.8580563068389893,0.597389459788726
74,-8.595106007767955,0.8826863765716553,-3.8562097549438477,0.597740095879657
75,-8.596298000113043,0.8844211101531982,-3.85593843460083,0.5978373524630253
76,-8.597155003604877,0.8848614692687988,-3.8561465740203857,0.5979087630139638
77,-8.5925631787717,0.8843948841094971,-3.8540844917297363,0.5978836053577274
78,-8.595445702169938,0.8849401473999023,-3.855252742767334,0.5982875330660187
79,-8.595684987448623,0.8793344497680664,-3.858175277709961,0.5984251786518043
80,-8.598860833644682,0.8797008991241455,-3.8595800399780273,0.5985071242498099
81,-8.604523823152341,0.8794224262237549,-3.862550735473633,0.5985313042959595
82,-8.60694948323921,0.8753540515899658,-3.865797996520996,0.5988776539865581
83,-8.603174433985735,0.8724710941314697,-3.865351676940918,0.5992483022735878
84,-8.605338432196437,0.8686165809631348,-3.868360757827759,0.5994990269661268
85,-8.605218950203263,0.8676333427429199,-3.868792772293091,0.5997353351456141
86,-8.604831098557451,0.8667044639587402,-3.869063138961792,0.6000303696017758
87,-8.607220462997487,0.8675200939178467,-3.8698501586914062,0.6000809899042331
88,-8.607997306744036,0.8653059005737305,-3.8713455200195312,0.6003090639180969
89,-8.608475555692847,0.8658182621002197,-3.871328830718994,0.6003430038088409
90,-8.615916151211287,0.8669109344482422,-3.874502658843994,0.6006969794423058
91,-8.62019666675794,0.865842342376709,-3.8771770000457764,0.6010144202374287
92,-8.616609796947742,0.8650894165039062,-3.875760078430176,0.6011440250795879
93,-8.617231702918065,0.8643128871917725,-3.8764591217041016,0.6014051832537233
94,-8.615162171251615,0.8682308197021484,-3.8734655380249023,0.6015180795287866
95,-8.621207125115264,0.8696682453155518,-3.87576961517334,0.6018206866574869
96,-8.623373806157325,0.8685386180877686,-3.87741756439209,0.6019163378558329
97,-8.623711776785182,0.8703818321228027,-3.876664876937866,0.6020316067745575
98,-8.623289556227759,0.8696644306182861,-3.87681245803833,0.6022145935351175
99,-8.62651243200582,0.8705503940582275,-3.877981185913086,0.6020185028533409
100,-8.626981200606043,0.8709716796875,-3.878004550933838,0.602138757541261
101,-8.62975184544547,0.8712522983551025,-3.8792500495910645,0.6021845877949531
102,-8.629965403911937,0.8711657524108887,-3.8794000148773193,0.6021864790540853
103,-8.630862453448295,0.8722069263458252,-3.8793277740478516,0.6020611356923071
104,-8.631043902914827,0.8717727661132812,-3.8796353340148926,0.6021013665119483
105,-8.631344643616613,0.8723490238189697,-3.87949800491333,0.6022113647032717
106,-8.631644332576908,0.8730971813201904,-3.8792734146118164,0.6021933059888476
107,-8.631463569470414,0.8732502460479736,-3.8791069984436035,0.6024141248159586
108,-8.631824758160624,0.8672280311584473,-3.882298231124878,0.6027832897853459
109,-8.633217547073686,0.8701112270355225,-3.8815531730651855,0.603015086415294
110,-8.633662712402097,0.871074914932251,-3.8812942504882812,0.6032856795176815
111,-8.633794152410088,0.8714265823364258,-3.881183624267578,0.6034263970582209
112,-8.633054099826413,0.8722877502441406,-3.880383014678955,0.6034157172114241
113,-8.637162082306276,0.8788964748382568,-3.8791327476501465,0.6038986071997329
114,-8.639094634943122,0.8731687068939209,-3.882962703704834,0.6039277918574185
115,-8.640355360650663,0.8747634887695312,-3.882795810699463,0.6040406075385614
116,-8.640010355916344,0.8744008541107178,-3.8828043937683105,0.6040525639379403
117,-8.641375682746142,0.8785135746002197,-3.8814311027526855,0.6042698532572635
118,-8.64267145352923,0.8770546913146973,-3.8828084468841553,0.6041719999764595
119,-8.648908599114352,0.8837370872497559,-3.8825857639312744,0.6044827449058311
120,-8.644372045286147,0.8810164928436279,-3.8816776275634766,0.6045194831893803
121,-8.64789819054141,0.8837740421295166,-3.8820619583129883,0.6045259851045824
122,-8.648476349255475,0.8834600448608398,-3.8825082778930664,0.6046502891938624
123,-8.648771796116328,0.8797130584716797,-3.8845295906066895,0.6047194252984878
124,-8.648582762117062,0.8800127506256104,-3.8842849731445312,0.6047472612587838
125,-8.650315331547926,0.8805937767028809,-3.8848607540130615,0.6048184530180196
126,-8.649347292555754,0.8788230419158936,-3.8852620124816895,0.6049105305745632
127,-8.648487820396447,0.8818874359130859,-3.883300304412842,0.6047998521090352
128,-8.650558659890454,0.880448579788208,-3.8850550651550293,0.6046685042235951
129,-8.652773529548,0.8846457004547119,-3.884064197540283,0.6048193715666039
130,-8.651050133144228,0.8811807632446289,-3.884934902191162,0.6044996094107733
131,-8.65321389160803,0.8852996826171875,-3.8839569091796875,0.6048351933470069
132,-8.651246021032662,0.881540060043335,-3.884852886199951,0.6045474202519873
133,-8.65125468243266,0.8915083408355713,-3.879873275756836,0.6049182451648591
134,-8.650799566659984,0.8823120594024658,-3.884243965148926,0.6046130534849905
135,-8.651875736881667,0.8772692680358887,-3.887303113937378,0.6048797401136855
136,-8.65440601146583,0.8916857242584229,-3.8813600540161133,0.6050181356326805
137,-8.655561366477041,0.8883087635040283,-3.8836264610290527,0.605124137861168
138,-8.653943511192589,0.8879203796386719,-3.8830113410949707,0.6051573716352173
139,-8.660630842776442,0.8929882049560547,-3.883821487426758,0.6051485125340901
140,-8.653406909133372,0.8901174068450928,-3.8816447257995605,0.6050876658248232
141,-8.661840822102901,0.8888671398162842,-3.886486530303955,0.6052250499699354
142,-8.666013951625496,0.8928871154785156,-3.886563301086426,0.6052159623730282
143,-8.65738600195822,0.8882303237915039,-3.884577751159668,0.6051287971259595
144,-8.665965273976154,0.8936920166015625,-3.886136531829834,0.6054899301850983
145,-8.658050566674019,0.8897147178649902,-3.8841679096221924,0.6052820967670085
146,-8.666295672816904,0.8948578834533691,-3.885719060897827,0.6054195744366967
147,-8.66128457272528,0.8961732387542725,-3.8825554847717285,0.6055585575868498
148,-8.65943811603094,0.8986246585845947,-3.8804068565368652,0.6055514016167405
149,-8.662052360024855,0.8920254707336426,-3.8850133419036865,0.605592317946286
