,vina,pred_rmsd,rmsd+vina,real_rmsd
0,-2.019309946597067,3.782331705093384,0.881510853767395,4.264562937746376
1,-2.8676754511274116,3.816159963607788,0.4742422103881836,4.219377572581055
2,-3.289263923552004,3.9913947582244873,0.35106539726257324,4.198763258389309
3,-3.620246696280957,4.110679626464844,0.2452164888381958,4.191207904649923
4,-3.805101441787274,4.237339496612549,0.21611905097961426,4.1856389476398945
5,-3.914764098803113,4.31096887588501,0.19810235500335693,4.19437357659043
6,-3.9723138342724345,4.289547920227051,0.1586170196533203,4.195534381935155
7,-4.001484082989844,4.320361614227295,0.1594388484954834,4.198672308004044
8,-4.01301302232376,4.268448352813721,0.1277177333831787,4.215179735195167
9,-4.01894772139773,4.273355960845947,0.12720417976379395,4.198693927878049
10,-4.034329353020896,4.254072189331055,0.10987138748168945,4.160664718527558
11,-4.054032956328146,4.242825031280518,0.09439611434936523,4.174776550906647
12,-4.063744679923157,4.258578300476074,0.09741687774658203,4.164709269564924
13,-4.071254948604399,4.248650074005127,0.08869767189025879,4.16465882756319
14,-4.077150279154691,4.221047401428223,0.07194852828979492,4.1489056930713675
15,-4.081845079048532,4.25443172454834,0.08629322052001953,4.151743796286086
16,-4.084062077410527,4.235171794891357,0.07555484771728516,4.135834939888197
17,-4.098423569375844,4.247958183288574,0.0747673511505127,4.1386480219994555
18,-4.098792822703711,4.223997116088867,0.06260204315185547,4.126542426778137
19,-4.103060597559168,4.244741916656494,0.07084059715270996,4.126932868366046
20,-4.097494726995568,4.23394250869751,0.06822395324707031,4.1177098003623325
21,-4.122434367268918,4.259823322296143,0.0686945915222168,4.128709586541538
22,-4.0943986691403405,4.249927997589111,0.07776474952697754,4.099890150967462
23,-4.122423306652313,4.227217197418213,0.05239701271057129,4.110809999258054
24,-4.107581410640947,4.223941326141357,0.05817985534667969,4.096335649089318
25,-4.11458284059716,4.224215030670166,0.05481600761413574,4.092583566648335
26,-4.115144763703883,4.218521595001221,0.051688432693481445,4.086751368752447
27,-4.113632821012355,4.164694786071777,0.02553105354309082,4.081342989752271
28,-4.117993118726942,4.166567802429199,0.02428722381591797,4.078362925243412
29,-4.132603145297121,4.167387008666992,0.01739192008972168,4.078872239970259
30,-4.1322793242881435,4.1619110107421875,0.014815807342529297,4.0738756731152215
31,-4.140396862715616,4.160562992095947,0.01008296012878418,4.071181382596457
32,-4.14052323785829,4.158810615539551,0.009143590927124023,4.065504882545341
33,-4.153648391852518,4.133100509643555,-0.010273933410644531,4.062392140106614
34,-4.1520098558783785,4.131465435028076,-0.01027226448059082,4.057981166787249
35,-4.157787220514854,4.124353885650635,-0.016716718673706055,4.0555835708317
36,-4.162805247785293,4.127861022949219,-0.017472028732299805,4.053387663424262
37,-4.1648753836805685,4.1238579750061035,-0.020508766174316406,4.051813334792214
38,-4.167935131501609,4.120786190032959,-0.023574352264404297,4.049231427073538
39,-4.169592832313249,4.11494255065918,-0.027325153350830078,4.046869116984141
40,-4.169451371750842,4.113088130950928,-0.02818155288696289,4.045380476543585
41,-4.174306091311391,4.114279270172119,-0.030013322830200195,4.04265576694331
42,-4.174025646146379,4.112304210662842,-0.03086066246032715,4.039717366351265
43,-4.173310526896814,4.110387325286865,-0.03146171569824219,4.03735137187736
44,-4.167789525010617,4.109841823577881,-0.028973817825317383,4.035213011725651
45,-4.170142457559307,4.105053424835205,-0.032544612884521484,4.033287870955903
46,-4.169375493381764,4.106856346130371,-0.03125953674316406,4.03204523784146
47,-4.174700868011059,4.105415344238281,-0.034642696380615234,4.029955682138453
48,-4.175870003311138,4.100040912628174,-0.03791451454162598,4.028266705420584
49,-4.176664810117392,4.102315902709961,-0.03717446327209473,4.026410641005212
50,-4.178578705555237,4.100961208343506,-0.03880882263183594,4.024703442491137
51,-4.179148424852333,4.099450588226318,-0.03984880447387695,4.022995761867019
52,-4.182278551643432,4.098869323730469,-0.041704654693603516,4.021205888785104
53,-4.183243379794921,4.097447872161865,-0.042897701263427734,4.019622059348366
54,-4.182712394886129,4.098222255706787,-0.04224514961242676,4.0179415127649625
55,-4.178849810441847,4.097410202026367,-0.04071974754333496,4.01691495429017
56,-4.178297853098881,4.100632190704346,-0.038832902908325195,4.01539582731267
57,-4.179472846711298,4.099972248077393,-0.03975033760070801,4.013853416606042
58,-4.180631273837068,4.103809356689453,-0.03841090202331543,4.0123906215621625
59,-4.181909074479384,4.1034464836120605,-0.039231300354003906,4.010983121380593
60,-4.183175870568438,4.103724956512451,-0.039725542068481445,4.009565500150857
61,-4.182159595204305,4.103176116943359,-0.03949165344238281,4.007962593388316
62,-4.183799892462974,4.1063642501831055,-0.03871774673461914,4.006797505489889
63,-4.186250633381264,4.103731632232666,-0.0412595272064209,4.005538328364866
64,-4.187901553411164,4.103812217712402,-0.042044639587402344,4.004433986220774
65,-4.189652107975465,4.104879856109619,-0.04238605499267578,4.00318590625017
66,-4.191261532435746,4.10559606552124,-0.04283285140991211,4.001782015552571
67,-4.195599671227374,4.106448173522949,-0.04457569122314453,4.000657720925398
68,-4.194993899905967,4.105159759521484,-0.04491710662841797,3.9993053209276233
69,-4.191512454134776,4.099165439605713,-0.0461735725402832,3.9986817952920437
70,-4.191352763573758,4.0993804931640625,-0.045986175537109375,3.997830461637912
71,-4.193636672016437,4.10651159286499,-0.04356265068054199,3.9983922894083315
72,-4.193040333242678,4.107466220855713,-0.04278707504272461,3.9983675293799594
73,-4.192509696507728,4.107332229614258,-0.04258871078491211,3.9983747010504156
74,-4.194365705882953,4.106143951416016,-0.044110774993896484,3.9976613851100495
75,-4.19567579698817,4.101986885070801,-0.046844482421875,3.9962988439304685
76,-4.194923664789268,4.094478607177734,-0.05022263526916504,3.9946627266892007
77,-4.195097532040411,4.091221332550049,-0.05193805694580078,3.9932476507224046
78,-4.196723977900338,4.091926097869873,-0.0523989200592041,3.992079013496602
79,-4.1974126585653675,4.091644763946533,-0.05288386344909668,3.9906381757809113
80,-4.198339644225927,4.0946807861328125,-0.05182933807373047,3.9895377050480425
81,-4.194606343636487,4.094437599182129,-0.05008435249328613,3.9880608320335336
82,-4.198042949153088,4.091009140014648,-0.05351686477661133,3.9860838300266592
83,-4.193974195641875,4.091127395629883,-0.05142331123352051,3.98504382660969
84,-4.192510451478611,4.088788032531738,-0.05186128616333008,3.984167014571553
85,-4.195550069434997,4.086844444274902,-0.054352760314941406,3.9838653528953514
86,-4.194805433069341,4.087745189666748,-0.053530216217041016,3.983577029505015
87,-4.1925580427172155,4.084807872772217,-0.053874969482421875,3.982933278376629
88,-4.19449223615674,4.084897041320801,-0.05479764938354492,3.982483760167767
89,-4.188443660241248,4.085886001586914,-0.05127882957458496,3.982203133944827
90,-4.190036428705999,4.085244655609131,-0.05239582061767578,3.9815031457980794
91,-4.193981112789241,4.084052085876465,-0.054964542388916016,3.980878866531862
92,-4.192830245212182,4.0827317237854,-0.05504918098449707,3.9792689152657172
93,-4.188943842154305,4.082090854644775,-0.053426504135131836,3.977711496576895
94,-4.192825765489658,4.081297874450684,-0.055763959884643555,3.976252739703552
95,-4.194124743530178,4.0786213874816895,-0.05775165557861328,3.97470754899024
96,-4.195865714604476,4.080318450927734,-0.057773590087890625,3.972927094724996
97,-4.192006813763717,4.089684963226318,-0.05116081237792969,3.971576664248092
98,-4.196980309891855,4.090582847595215,-0.053198814392089844,3.9692399965232643
99,-4.204264856663605,4.087748050689697,-0.0582582950592041,3.967273566317302
100,-4.206840334802868,4.086965560913086,-0.059937477111816406,3.965672502867578
101,-4.207133606101394,4.083622932434082,-0.06175541877746582,3.964021348327983
102,-4.206991270343301,4.082566261291504,-0.062212467193603516,3.962911108011382
103,-4.206133076969166,4.085028648376465,-0.060552120208740234,3.9615135302053432
104,-4.204928695823961,4.0815229415893555,-0.06170296669006348,3.960312279353738
105,-4.208542560335098,4.080693244934082,-0.06392455101013184,3.9587715076776027
106,-4.207374944771858,4.081105709075928,-0.06313467025756836,3.956870802793541
107,-4.209103438414186,4.079666614532471,-0.06471848487854004,3.9553133124949786
108,-4.210576417619464,4.0790934562683105,-0.06574153900146484,3.9540355650904306
