,vina,pred_rmsd,rmsd+vina,real_rmsd
0,11.332496761898526,2.182722568511963,6.7576093673706055,2.387531012014992
1,7.2111632574602975,2.364593744277954,4.787878513336182,2.21165386833775
2,4.8037745132488725,2.2021594047546387,3.50296688079834,2.0163690896151802
3,3.644231061645457,1.9943788051605225,2.819304943084717,1.9333458117413382
4,2.5368610711197537,1.8561508655548096,2.1965060234069824,1.8193912290775838
5,1.7746050230419206,1.7162284851074219,1.7454167604446411,1.7237475404865217
6,1.0029432891566936,1.7009108066558838,1.3519270420074463,1.6398565909520524
7,0.030995842926350634,1.6896858215332031,0.8603408336639404,1.5334877820764583
8,-0.8817213232492687,1.6074998378753662,0.36288926005363464,1.4320260899237207
9,-1.7104216238352397,1.569368839263916,-0.07052642107009888,1.3534415802357735
10,-2.5074365195742594,1.466780662536621,-0.5203279256820679,1.3074471414851834
11,-3.0374049984458185,1.5943026542663574,-0.7215511798858643,1.212918747851186
12,-3.784882643025365,1.5501430034637451,-1.1173697710037231,1.1851925886632186
13,-4.130302355613685,1.421053171157837,-1.354624629020691,1.1019915935351874
14,-4.678147760969224,1.6877894401550293,-1.4951791763305664,1.1299682148922001
15,-5.057234148844704,1.4312193393707275,-1.8130074739456177,1.0497275175544891
16,-5.453052759727632,1.5102386474609375,-1.971407175064087,1.0404864247072134
17,-5.598508558166117,1.3812756538391113,-2.108616352081299,0.9854755479237195
18,-5.979121173538864,1.566115140914917,-2.206502914428711,1.005136350617832
19,-6.030461856440835,1.3363559246063232,-2.347053050994873,0.9285211210426079
20,-6.334525906744235,1.6070916652679443,-2.3637170791625977,0.953399298417102
21,-6.470483231217373,1.3752543926239014,-2.547614574432373,0.8861255397641026
22,-6.641490105784163,1.6554267406463623,-2.4930315017700195,0.915580447342316
23,-6.801255137664939,1.3974628448486328,-2.7018961906433105,0.8453594403171546
24,-6.941959038299233,1.6041557788848877,-2.6689014434814453,0.8541885850846339
25,-7.082107901081191,1.352156400680542,-2.864975929260254,0.7991468019776538
26,-7.213800624288444,1.4390535354614258,-2.887373447418213,0.7945107334426361
27,-7.336907288804231,1.3132503032684326,-3.0118284225463867,0.762609737094348
28,-7.423794899773882,1.3691620826721191,-3.0273163318634033,0.7516975788174386
29,-7.518741517376263,1.350250244140625,-3.0842456817626953,0.7381006969844217
30,-7.608748803003676,1.3302738666534424,-3.139237403869629,0.7196338961197171
31,-7.670208456257427,1.3206982612609863,-3.174755096435547,0.706238569229029
32,-7.7470731083490785,1.2365434169769287,-3.2552647590637207,0.682047754111755
33,-7.820515895338508,1.2995436191558838,-3.260486125946045,0.676994891659703
34,-7.873255968152356,1.1736867427825928,-3.3497848510742188,0.6512817490661523
35,-7.932099445263401,1.254075527191162,-3.3390119075775146,0.651834420011026
36,-7.965996308718981,1.1063108444213867,-3.429842710494995,0.6282601195188009
37,-8.03339872557663,1.2157227993011475,-3.4088377952575684,0.6319656943924166
38,-8.057451950984689,1.0718095302581787,-3.492821216583252,0.6109801324283973
39,-8.130028955217652,1.205336093902588,-3.462346315383911,0.6150894921337322
40,-8.13572699869141,1.0761182308197021,-3.529804229736328,0.5975367259749714
41,-8.182520542967326,1.1709449291229248,-3.5057878494262695,0.6023507191735462
42,-8.181852190759015,1.0664925575256348,-3.5576798915863037,0.5874734509367682
43,-8.259912812497786,1.2180919647216797,-3.5209102630615234,0.5898867122874807
44,-8.23724456499219,1.0638351440429688,-3.586704730987549,0.5780108611051834
45,-8.286646520659334,1.218306303024292,-3.534170150756836,0.5809438201945367
46,-8.27387669249154,1.0625810623168945,-3.6056480407714844,0.5704765064789644
47,-8.328025868809872,1.1860895156860352,-3.5709681510925293,0.5727300362687858
48,-8.31558407256955,1.0871350765228271,-3.614224433898926,0.5638771044198276
49,-8.353133624844764,1.1878845691680908,-3.5826244354248047,0.5663815704393402
50,-8.34520430673416,1.090900182723999,-3.6271519660949707,0.5592558796194181
51,-8.362594839493594,1.1454167366027832,-3.608588933944702,0.5589334337229555
52,-8.363477443536263,1.0938522815704346,-3.634812831878662,0.5548167114762618
53,-8.384057109990023,1.152482509613037,-3.6157872676849365,0.5546502151005726
54,-8.381098806651927,1.103372573852539,-3.6388630867004395,0.5511093357946317
55,-8.402564420827536,1.1338372230529785,-3.6343634128570557,0.5494058154042418
56,-8.392933876057082,1.1045327186584473,-3.644200563430786,0.5472148166447576
57,-8.412353130948643,1.1272621154785156,-3.642545700073242,0.5453508045286076
58,-8.421093874903912,1.1318936347961426,-3.6446001529693604,0.5424814640970593
59,-8.432942514399947,1.137204885482788,-3.6478686332702637,0.5405425258221801
60,-8.423992962821993,1.0927190780639648,-3.6656370162963867,0.5391400044927513
61,-8.438615951616397,1.111729383468628,-3.663443088531494,0.5375216791493674
62,-8.450702588482947,1.105787754058838,-3.672457456588745,0.5348100129952693
63,-8.461128753475581,1.1190979480743408,-3.671015739440918,0.5335327231451386
64,-8.470036231703894,1.1047112941741943,-3.6826624870300293,0.5316573928135799
65,-8.47503633082354,1.112534761428833,-3.681251049041748,0.5300936762078524
66,-8.480579710956528,1.1121373176574707,-3.684221029281616,0.5286404207440486
67,-8.486197291514225,1.118729591369629,-3.6837339401245117,0.5273217708382614
68,-8.494911987483668,1.1124358177185059,-3.6912381649017334,0.5253660628552247
69,-8.495004838711113,1.1177992820739746,-3.6886026859283447,0.5243518485817621
70,-8.499259737977155,1.1198971271514893,-3.6896815299987793,0.5231221707742423
71,-8.503522180924234,1.1250560283660889,-3.68923282623291,0.5216798187905424
72,-8.513528227034328,1.127366065979004,-3.6930809020996094,0.5203507631076043
73,-8.508084526336424,1.1197850704193115,-3.6941494941711426,0.5187200861522312
74,-8.512009517995985,1.1287028789520264,-3.691653251647949,0.5175364721447177
75,-8.523689058191104,1.1215169429779053,-3.7010860443115234,0.516156037991958
76,-8.532671567131857,1.1211366653442383,-3.7057676315307617,0.5148867728820469
77,-8.53953438836051,1.1072332859039307,-3.7161507606506348,0.5137512368192728
78,-8.545581053361156,1.109001636505127,-3.718289613723755,0.5124716523325403
79,-8.549719639680044,1.1223478317260742,-3.713685989379883,0.5118420437769624
80,-8.560075072975998,1.119588851928711,-3.720242977142334,0.510825394174304
81,-8.562150483748113,1.1207826137542725,-3.720684051513672,0.5099893245070045
82,-8.561936476756195,1.1263763904571533,-3.717780113220215,0.5091221748155239
83,-8.564518087421856,1.1068189144134521,-3.728849411010742,0.5065862052339495
84,-8.57165859991331,1.1219501495361328,-3.724853992462158,0.505910373046012
85,-8.567231892761752,1.1039609909057617,-3.731635570526123,0.5064023981863521
86,-8.574921582887674,1.121882677078247,-3.7265195846557617,0.5049175950368311
87,-8.585907082673758,1.1181225776672363,-3.7338922023773193,0.5034006853392236
88,-8.588846636299955,1.1199305057525635,-3.7344579696655273,0.5020227971804556
89,-8.59538535379135,1.1271247863769531,-3.734130382537842,0.5011622602621941
90,-8.591905348388494,1.1125268936157227,-3.739689350128174,0.49966866799688153
91,-8.60057989143933,1.1127867698669434,-3.743896722793579,0.4987437273345454
92,-8.597505813440048,1.106346607208252,-3.745579481124878,0.4978933118651025
93,-8.598617856064823,1.1081488132476807,-3.745234489440918,0.49725652892199973
94,-8.599102767304553,1.109905481338501,-3.744598865509033,0.49628987385286094
95,-8.59962837435214,1.1064035892486572,-3.746612548828125,0.4958472827169445
96,-8.602264842517002,1.1106863021850586,-3.745789051055908,0.4950127663898062
97,-8.60077988293647,1.1141982078552246,-3.743290662765503,0.4943298493920834
98,-8.602018193828384,1.1164729595184326,-3.7427725791931152,0.4936859381788746
99,-8.60484465816122,1.1127641201019287,-3.7460403442382812,0.4925909109550801
100,-8.608816740784066,1.1185388565063477,-3.7451391220092773,0.49210805046588385
101,-8.612058527999844,1.1170732975006104,-3.747492790222168,0.4906765171112679
102,-8.617183291530734,1.1199607849121094,-3.7486114501953125,0.48961682864142725
103,-8.621551447835955,1.1208736896514893,-3.7503390312194824,0.48849772545814113
104,-8.61211334728451,1.1139156818389893,-3.749098777770996,0.48957376586396234
105,-8.621025077063575,1.1276054382324219,-3.7467098236083984,0.4880246464632247
106,-8.622789040638338,1.1296131610870361,-3.7465882301330566,0.4868050887618623
107,-8.625951407621777,1.1285886764526367,-3.7486815452575684,0.4853962585123396
108,-8.623649117737674,1.1308205127716064,-3.7464141845703125,0.48446362092524586
109,-8.6173992907818,1.106569766998291,-3.7554147243499756,0.48550380476824695
110,-8.625378036062976,1.1210970878601074,-3.7521402835845947,0.48416769936780296
111,-8.627568524124024,1.1313745975494385,-3.7480969429016113,0.4830489105670357
112,-8.630477234009764,1.1305639743804932,-3.7499566078186035,0.481919080344408
113,-8.628400278236057,1.1335155963897705,-3.7474422454833984,0.48135956184309636
114,-8.628637458955977,1.1216762065887451,-3.7534804344177246,0.4800854958581165
115,-8.63323423017535,1.1262478828430176,-3.753493070602417,0.4796198726306306
116,-8.628720523048367,1.1033351421356201,-3.762692451477051,0.4807854106679104
117,-8.637730812869384,1.1352002620697021,-3.751265048980713,0.4796410695046407
118,-8.632265805418962,1.1123197078704834,-3.7599730491638184,0.4779226750566806
119,-8.62940980476786,1.1291484832763672,-3.7501306533813477,0.4773029843703986
120,-8.637594409459773,1.113731861114502,-3.7619311809539795,0.47539585844033405
121,-8.634810524039466,1.1343357563018799,-3.750237464904785,0.4756715720373088
122,-8.631778666944346,1.1053192615509033,-3.7632298469543457,0.4761860630747883
123,-8.651162770816926,1.1283643245697021,-3.761399269104004,0.47539921820157355
124,-8.644144419826276,1.1254706382751465,-3.7593367099761963,0.47369903712988287
125,-8.64669041583144,1.1428453922271729,-3.751922607421875,0.4729520177683049
126,-8.62851152640304,1.0962207317352295,-3.7661452293395996,0.47386293728601897
127,-8.648118146014525,1.1344568729400635,-3.7568306922912598,0.4737907707463756
128,-8.647390749514642,1.116257905960083,-3.765566349029541,0.47160709282198016
129,-8.652714131057955,1.1494622230529785,-3.7516257762908936,0.471746606888816
130,-8.65245650823677,1.1104693412780762,-3.77099347114563,0.46989570355795185
131,-8.65064924499006,1.149221658706665,-3.75071382522583,0.4702350180731146
132,-8.65208591610715,1.12532639503479,-3.7633800506591797,0.4695830301684915
133,-8.658685371521003,1.1557402610778809,-3.7514727115631104,0.46960654334831775
134,-8.652388971687255,1.1343011856079102,-3.7590436935424805,0.46883594027003633
135,-8.663454442406005,1.151871919631958,-3.755791187286377,0.4689227311378476
136,-8.657328123043241,1.1266155242919922,-3.7653560638427734,0.46790493455164384
137,-8.663873827366888,1.1479783058166504,-3.7579476833343506,0.4679842708657824
138,-8.658088114997906,1.1294519901275635,-3.7643179893493652,0.4671753180314409
139,-8.667089270420568,1.1517059803009033,-3.7576918601989746,0.4672529650342878
140,-8.660405893827257,1.1279628276824951,-3.766221523284912,0.46630357898881497
141,-8.668132414645816,1.1672167778015137,-3.750458002090454,0.4664375628098577
142,-8.663819567925657,1.132685661315918,-3.765566825866699,0.4655563278964691
143,-8.670342558525006,1.1728570461273193,-3.7487425804138184,0.4657499925448799
144,-8.66617293451625,1.1338417530059814,-3.7661657333374023,0.46494916090065436
145,-8.66675285678065,1.1747794151306152,-3.7459867000579834,0.4650775025018233
146,-8.6662679594902,1.1347062587738037,-3.7657809257507324,0.46421699308261727
147,-8.665410239903215,1.131434679031372,-3.7669878005981445,0.46367936718766717
148,-8.669353407400516,1.1630241870880127,-3.753164768218994,0.46377646674999734
149,-8.66737915400573,1.1344871520996094,-3.766446113586426,0.46322891509250397
