,vina,pred_rmsd,rmsd+vina
0,1.2802436394429138,5.568136215209961,3.424189927326437
1,-1.2472152545627895,5.56019401550293,2.15648938047007
2,-2.344472056487523,5.121070861816406,1.3882994026644415
3,-2.543166405246031,4.845626354217529,1.151229974485749
4,-2.63447027770694,4.748569488525391,1.0570496054092253
5,-2.7476895015264438,4.717076301574707,0.9846934000241316
6,-2.8476820175113486,4.685429096221924,0.9188735393552876
7,-2.937204175067138,4.6260528564453125,0.8444243406890872
8,-3.0458188949800844,4.605627059936523,0.7799040824782195
9,-3.1284573102773576,4.592850685119629,0.7321966874211356
10,-3.2039938476439183,4.580896377563477,0.6884512649597792
11,-3.2708435170201366,4.560537338256836,0.6448469106183496
12,-3.334620791859811,4.554101943969727,0.6097405760549577
13,-3.3921756754481005,4.544091701507568,0.5759580130297339
14,-3.4514206539452728,4.524133205413818,0.5363562757342728
15,-3.4996798408206105,4.515713691711426,0.5080169254454077
16,-3.544820985752175,4.50751256942749,0.4813457918376576
17,-3.5819616604145645,4.496384620666504,0.4572114801259697
18,-3.6113031873714534,4.485350131988525,0.437023472308536
19,-3.630341731085041,4.470510482788086,0.4200843758515225
20,-3.6551958815531087,4.453563213348389,0.39918366589764
21,-3.6826515156819664,4.438024520874023,0.37768650259602854
22,-3.7090897414898536,4.423089981079102,0.357000119794624
23,-3.7362395466237697,4.40469217300415,0.33422631319019036
24,-3.753385637420186,4.384767532348633,0.3156909474642233
25,-3.774585655078829,4.370591640472412,0.29800299269679154
26,-3.7934381394504104,4.360690593719482,0.283626227134536
27,-3.8043575963246496,4.343079090118408,0.2693607468968793
28,-3.8105671815509066,4.337719917297363,0.26357636787322836
29,-3.830562627687279,4.325697898864746,0.24756763558873351
30,-3.845289657586546,4.308549880981445,0.23163011169744974
31,-3.8553740814556785,4.292294502258301,0.21846021040131114
32,-3.875059790647304,4.285322666168213,0.2051314377604545
33,-3.8965899268148645,4.273443222045898,0.18842664761551697
34,-3.905648872963834,4.265782833099365,0.18006698006776567
35,-3.9117502340201984,4.2574992179870605,0.17287449198343108
36,-3.9297209267621778,4.24527645111084,0.15777776217433104
37,-3.9418572017080225,4.237279891967773,0.1477113451298755
38,-3.9412510428321212,4.22872257232666,0.14373576474726946
39,-3.953688429667083,4.225022792816162,0.1356671815745396
40,-3.9651074338953145,4.220981597900391,0.12793708200253806
41,-3.969014328492471,4.2171950340271,0.12409035276731428
42,-3.980228454141004,4.212597370147705,0.11618445800335064
43,-3.990877590029408,4.207666397094727,0.10839440353265939
