,vina,pred_rmsd,rmsd+vina,real_rmsd
0,2.0083850416180082,3.4602982997894287,2.734341621398926,4.430857640997125
1,-0.510349224789015,3.2636444568634033,1.3766475915908813,4.417264749770521
2,-1.76905775037979,3.3000364303588867,0.7654893398284912,4.401067839790109
3,-3.1717951918961838,3.344555139541626,0.0863800048828125,4.401236792578629
4,-3.7773057893907995,3.314681053161621,-0.23131239414215088,4.3874615469639116
5,-4.427166064833716,3.257162570953369,-0.5850017070770264,4.40091199046585
6,-4.083378921514154,3.4009149074554443,-0.34123194217681885,4.371665317950805
7,-3.854718553749432,3.238736152648926,-0.3079911470413208,4.397835722657027
8,-4.029367285260788,3.323399782180786,-0.35298383235931396,4.372057768423788
9,-4.056294829106284,3.2782816886901855,-0.3890066146850586,4.384632992424892
10,-4.294894760140194,3.3131752014160156,-0.4908597469329834,4.372557648711375
11,-4.4565254673733685,3.295996904373169,-0.5802642107009888,4.375468958716956
12,-4.655212131115243,3.2786126136779785,-0.6882996559143066,4.374410012392727
13,-4.851703707503845,3.3322255611419678,-0.7597390413284302,4.368527749213935
14,-5.0700642317177795,3.241062641143799,-0.9145007133483887,4.3772538492609225
15,-5.332211173786892,3.408385753631592,-0.9619126319885254,4.361880328482202
16,-5.48503939052024,3.2847635746002197,-1.1001378297805786,4.371433816117506
17,-5.8131969553856395,3.4258158206939697,-1.1936906576156616,4.358187382487078
18,-5.866722188422138,3.26665997505188,-1.300031065940857,4.367283460698075
19,-6.200120191866488,3.4718761444091797,-1.364121913909912,4.357102632234647
20,-6.205289828863911,3.2859675884246826,-1.4596611261367798,4.3705547205380455
21,-6.488701956321661,3.4430947303771973,-1.522803544998169,4.354264750992885
22,-6.513320352369292,3.330256938934326,-1.591531753540039,4.367449041538411
23,-6.702727388283433,3.4412002563476562,-1.6307635307312012,4.354413787731089
24,-6.7116742940554355,3.3057894706726074,-1.7029423713684082,4.367657854094662
25,-6.89346783526264,3.4109902381896973,-1.7412388324737549,4.360792204654324
26,-6.897523218308967,3.3529036045074463,-1.7723098993301392,4.36809127552348
27,-6.994745640722138,3.4268546104431152,-1.7839455604553223,4.363466452060893
28,-6.986665572429983,3.3179266452789307,-1.8343695402145386,4.367428036290228
29,-7.073682971180489,3.42960524559021,-1.8220387697219849,4.3638865007358225
30,-7.058723982324675,3.334364414215088,-1.8621797561645508,4.368264574325181
31,-7.138000685821787,3.4016857147216797,-1.8681573867797852,4.364106935883456
32,-7.1391435888533765,3.3132777214050293,-1.9129328727722168,4.372668929294487
33,-7.200836749370883,3.390122652053833,-1.905357003211975,4.368738983316333
34,-7.204311938023258,3.334808111190796,-1.9347518682479858,4.372301811452954
35,-7.258629394277361,3.3684000968933105,-1.9451146125793457,4.369979424884406
36,-7.24119687656813,3.331670045852661,-1.9547635316848755,4.374400257029031
37,-7.298736833295182,3.3732144832611084,-1.9627612829208374,4.370107808838309
38,-7.276871898488256,3.3346030712127686,-1.9711343050003052,4.374984631028906
39,-7.318748919382411,3.369044065475464,-1.974852442741394,4.371186034456334
40,-7.3143852438321115,3.3408467769622803,-1.9867693185806274,4.372073555409726
41,-7.337064889377751,3.3578083515167236,-1.9896281957626343,4.371799365896401
42,-7.339654742702726,3.35465145111084,-1.9925017356872559,4.371925891412158
43,-7.3491130061487695,3.352207660675049,-1.9984526634216309,4.371819405355565
44,-7.346808263232113,3.3487496376037598,-1.9990293979644775,4.372210007287629
45,-7.3483569387061705,3.346302032470703,-2.0010273456573486,4.372506971680126
46,-7.352899584311716,3.3501222133636475,-2.0013885498046875,4.372997101779729
47,-7.36434164764653,3.351262092590332,-2.006539821624756,4.37352023670516
48,-7.362480069133429,3.3505520820617676,-2.0059640407562256,4.3740963787318154
49,-7.370912441413017,3.3339035511016846,-2.0185046195983887,4.3751549090587485
50,-7.375973341674153,3.3380284309387207,-2.018972396850586,4.375894507312812
51,-7.372404017877338,3.337207317352295,-2.0175983905792236,4.376456160152771
52,-7.375802448085648,3.3351824283599854,-2.0203099250793457,4.376846507227103
53,-7.383607651606815,3.3376786708831787,-2.0229644775390625,4.377261959361076
