,vina,pred_rmsd,rmsd+vina,real_rmsd
0,9.646985664814942,4.468770503997803,7.057878494262695,4.662305745134173
1,10.089927559703163,4.855244159698486,7.472585678100586,4.585410508098242
2,8.017775354595955,4.322397708892822,6.170086860656738,4.585654391081435
3,8.602578468116418,4.775513648986816,6.6890459060668945,4.513165152578005
4,6.804482815795544,4.196362495422363,5.500422477722168,4.5225510776551765
5,7.3649981422017605,4.60286283493042,5.983930587768555,4.454807755547806
6,5.909179164670951,4.180083274841309,5.044631004333496,4.471708907739362
7,6.375610269006994,4.434545993804932,5.405077934265137,4.407448121582879
8,5.3257524232218705,4.079133987426758,4.7024431228637695,4.428070773799554
9,5.642588144172284,4.34315299987793,4.992870330810547,4.364508993002535
10,4.9297391169013265,4.057564735412598,4.493651866912842,4.386816863563425
11,5.208915979137389,4.291328430175781,4.7501220703125,4.329633157413891
12,4.700225241069286,4.058382034301758,4.379303932189941,4.349443224265736
13,4.940307092611106,4.2668867111206055,4.6035966873168945,4.300796173061707
14,4.5263112286146105,4.091972827911377,4.309142112731934,4.3094946146077655
15,4.639728321353124,4.178088188171387,4.408908367156982,4.269718026729374
16,4.450317749267789,4.113090991973877,4.281704425811768,4.2527770012336905
17,4.50629742714063,4.161613464355469,4.333955764770508,4.2276742982663915
18,4.372101419878168,4.140813827514648,4.256457328796387,4.220418936551205
19,4.311124330527203,4.125405788421631,4.218265056610107,4.206298960421672
20,4.336216160777013,4.126500129699707,4.231358051300049,4.1840090091787445
21,4.239256456963996,4.080451011657715,4.159853935241699,4.176626180303906
22,4.2868588919945525,4.071593761444092,4.179226398468018,4.157834549244221
23,4.182438465951509,4.021788120269775,4.102113246917725,4.152526550186042
24,4.245055777867317,4.032496929168701,4.1387763023376465,4.134581844368035
25,4.130838787766104,4.024150848388672,4.0774946212768555,4.135599627354874
26,4.180241012757569,4.0571088790893555,4.118675231933594,4.1204144647245275
27,4.065474674015341,4.028237342834473,4.046855926513672,4.118964695972359
28,4.136470258596094,4.051969051361084,4.09421968460083,4.107651363275884
29,4.035022406488202,4.032027244567871,4.033524513244629,4.109521873378675
30,4.070631380201934,4.040139198303223,4.055385589599609,4.097159808940822
31,4.0382104841235815,4.042649745941162,4.040430068969727,4.096565322858217
32,4.052396945997767,4.04482364654541,4.048610210418701,4.087331892567571
33,4.029742749030003,4.051469326019287,4.0406060218811035,4.086665562126007
34,4.04775352767045,4.047089099884033,4.047421455383301,4.080183785348672
35,4.027641619604806,4.050823211669922,4.03923225402832,4.07783854443067
36,4.040741804753356,4.043480396270752,4.042111396789551,4.070903813787684
37,4.011303049559553,4.059515476226807,4.035408973693848,4.070186837098377
38,4.0271101613919775,4.04198694229126,4.034548759460449,4.0639195229345875
39,3.99766024144328,4.0662760734558105,4.031968116760254,4.064862663390022
40,4.007975130562893,4.046825408935547,4.027400016784668,4.0589867064740845
41,3.9872804320551984,4.051907539367676,4.019594192504883,4.0584657096822525
42,3.9837643945856698,4.052932262420654,4.018348217010498,4.056853819977578
43,3.9781670569979104,4.052672386169434,4.015419960021973,4.055317359823875
44,3.971468317671503,4.050146579742432,4.010807514190674,4.053176720521544
45,3.9650442249072784,4.050130844116211,4.007587432861328,4.051521120380454
46,3.962452638661189,4.05009651184082,4.006274700164795,4.049905118916025
47,3.960718852278975,4.051063060760498,4.005890846252441,4.048473879130258
48,3.9586215873559376,4.0493950843811035,4.0040082931518555,4.04700828116002
49,3.959630816866676,4.04644775390625,4.003039360046387,4.04559812567245
50,3.957785436915862,4.043366432189941,4.000576019287109,4.044220344447671
51,3.9579750852628095,4.042530059814453,4.000252723693848,4.04321830353
52,3.950504657728037,4.044325828552246,3.997415065765381,4.042178654856534
53,3.9503317886910065,4.049417018890381,3.9998743534088135,4.041140811151667
54,3.9467362850277383,4.050103664398193,3.998420000076294,4.0402729693260415
55,3.9626084813233864,4.041891098022461,4.002249717712402,4.037402819607895
56,3.9456686312431763,4.046938896179199,3.9963037967681885,4.037918825885984
57,3.938716095216548,4.0487871170043945,3.9937515258789062,4.037323422351331
58,3.937424976427146,4.049715042114258,3.993569850921631,4.036712393079849
59,3.936860331396845,4.050332069396973,3.993596076965332,4.036003719990577
60,3.9448263969550084,4.042295455932617,3.993560791015625,4.0334749458610615
61,3.932738775232845,4.044401168823242,3.988569974899292,4.03387651989718
62,3.9289295217786235,4.045540809631348,3.9872350692749023,4.033497958072841
63,3.941031505398049,4.051182270050049,3.9961068630218506,4.032863757100324
