,vina,pred_rmsd,rmsd+vina,real_rmsd
0,-3.5308972825248817,2.949479341506958,-0.2907090187072754,2.800584563039801
1,-3.8504156173851376,2.9508743286132812,-0.4497706890106201,2.7805620881965183
2,-4.126713989994733,2.940126895904541,-0.5932934284210205,2.765392577060832
3,-4.38099240859505,2.9629085063934326,-0.709041953086853,2.7513508356901033
4,-4.602070314264356,2.9650259017944336,-0.8185222148895264,2.7387489172209527
5,-4.81172576653687,2.965691089630127,-0.9230172634124756,2.72654817440815
6,-5.01837005437942,2.9413394927978516,-1.038515329360962,2.7133696471555915
7,-5.180538020495365,2.896022319793701,-1.1422579288482666,2.7023903648826377
8,-5.329365382730475,2.8435704708099365,-1.242897391319275,2.6918146295761134
9,-5.5001153544982655,2.788925886154175,-1.3555947542190552,2.6827799211383616
10,-5.650880835850527,2.770750045776367,-1.4400653839111328,2.6738962011897276
11,-5.790823765824882,2.73189115524292,-1.5294663906097412,2.6670789067323897
12,-5.916397324872655,2.7118639945983887,-1.602266550064087,2.658959145387929
13,-6.018321244742832,2.6756057739257812,-1.6713576316833496,2.6533502754462193
14,-6.086084293229515,2.651294708251953,-1.7173948287963867,2.648776023194983
15,-6.146647902219007,2.64620304107666,-1.7502224445343018,2.6464950704459547
16,-6.186536335282981,2.6403775215148926,-1.7730793952941895,2.6432461900195046
17,-6.216952194678196,2.629457473754883,-1.7937474250793457,2.641323013786443
18,-6.246411747621121,2.6117186546325684,-1.8173465728759766,2.63947733063714
19,-6.275334139801381,2.6047158241271973,-1.8353092670440674,2.637156802315707
20,-6.288541587410112,2.5963234901428223,-1.84610915184021,2.63731390463459
21,-6.312241651489591,2.59488582611084,-1.858677864074707,2.6356089379276684
22,-6.332528345879825,2.590251922607422,-1.871138095855713,2.635419511197411
23,-6.33890979497348,2.5848076343536377,-1.8770509958267212,2.6348704152696305
24,-6.3518613461698985,2.5802488327026367,-1.8858063220977783,2.6340873082281133
25,-6.354507551255356,2.5784685611724854,-1.8880194425582886,2.633717224960309
26,-6.355973754355573,2.5746188163757324,-1.8906774520874023,2.6335714893417412
27,-6.3635493353249935,2.5788686275482178,-1.8923403024673462,2.632760078620712
28,-6.369134682580315,2.576486587524414,-1.8963241577148438,2.6328122946665538
29,-6.3676061196841935,2.574695348739624,-1.8964554071426392,2.632510908659358
30,-6.379971389225585,2.572683572769165,-1.9036439657211304,2.632540607973897
31,-6.390477888354854,2.5710883140563965,-1.9096946716308594,2.6329175032551553
32,-6.383799393367847,2.6014482975006104,-1.891175627708435,2.632601505015623
33,-6.384034192330165,2.6008260250091553,-1.8916040658950806,2.633002788492736
34,-6.394917675017494,2.5993006229400635,-1.8978084325790405,2.632803408816101
